OBJECTID	FIPS	IMR3	IMR2	IMR1	PTB3	PTB2	PTB1	NAS3	NAS2	NAS1
691	39053953600	0.574507098	0.376915141	0.298475204	0.044759849	0.004420436	0.430961573	0.938757059	0.715810572	0.102443184
692	39049004900	0.163103429	0.871553869	0.915936933	0.201766353	0.347024938	0.341790264	0.590882623	0.635375107	0.62656582
693	39049004820	0.314076216	0.758624408	0.536483855	0.869316245	0.106607662	0.792915389	0.693784515	0.188139788	0.313930073
694	39049004810	0.644102757	0.364092414	0.23059349	0.069356281	0.714835681	0.460393462	0.269892457	0.52613566	0.158680606
695	39049004700	0.831276965	0.771321029	0.39616416	0.392056075	0.41967138	0.20620474	0.941746056	0.211304638	0.451486693
696	39049004620	0.941040951	0.680386549	0.855622849	0.199616308	0.321473394	0.69403449	0.518564385	0.492777011	0.971150496
697	39049004610	0.579655772	0.708712928	0.887994361	0.233365286	0.748365356	0.746606288	0.372105526	0.267523277	0.506892718
698	39049004500	0.283221523	0.891369809	0.69965911	0.139998291	0.285287461	0.074372261	0.092480655	0.858346671	0.420600204
699	39049004300	0.669619731	0.044393928	0.501135241	0.922840484	0.668941011	0.228787967	0.073845482	0.637925443	0.923836175
700	39049010000	0.604581455	0.292074811	0.049097539	0.02959271	0.594004399	0.139548735	0.92281609	0.40903692	0.204147102
701	39049010200	0.080677943	0.128033445	0.14088994	0.070761532	0.666129266	0.118275211	0.414168754	0.461521831	0.365559314
702	39049010300	0.552471766	0.873790924	0.199755866	0.393298708	0.851425453	0.915183489	0.029085472	0.426390623	0.832362962
703	39049010100	0.21301014	0.578481519	0.176697202	0.331761693	0.459786848	0.199889772	0.279660496	0.158121219	0.961336412
704	39085201200	0.534306416	0.213055959	0.111880435	0.895864212	0.225748191	0.04079376	0.840460906	0.294217774	0.668889334
705	39085201300	0.610526734	0.019059996	0.94966168	0.232049496	0.819046246	0.050147287	0.207434246	0.983266791	0.994299918
706	39085201700	0.571946439	0.726619771	0.684341549	0.796691478	0.15436919	0.286391711	0.2025165	0.570449944	0.269619032
707	39085201000	0.907207233	0.562510959	0.244484691	0.411898695	0.388807304	0.776968509	0.076609614	0.49515677	0.774148324
708	39085200100	0.92036402	0.475793697	0.240056204	0.420018793	0.788496818	0.25792911	0.161486267	0.297525502	0.506552935
709	39003014000	0.981947112	0.271500036	0.456868746	0.850796003	0.188579472	0.394014944	0.794772075	0.436552156	0.987320467
710	39003010200	0.450146966	0.467789414	0.042785007	0.170729504	0.565239557	0.172830471	0.563456753	0.90466716	0.133972936
711	39003010100	0.285455325	0.047546276	0.246347595	0.631197914	0.956603012	0.366187564	0.010864284	0.412462126	0.462655215
712	39003011900	0.178151663	0.920887027	0.147410575	0.845756578	0.135551032	0.98079592	0.475865889	0.358606864	0.784539176
713	39003012000	0.053989222	0.001731532	0.213348222	0.534028376	0.262636384	0.519364913	0.807731565	0.239745101	0.041462701
714	39003012100	0.4976055	0.002522251	0.145450264	0.10218062	0.309654628	0.600114844	0.957111035	0.414461363	0.131977229
715	39003014100	0.422123154	0.580515348	0.92106137	0.233027325	0.661626791	0.362472993	0.340172067	0.158461163	0.920079098
716	39049006933	0.9759934	0.133402459	0.917656464	0.960713677	0.567962818	0.92617223	0.699801962	0.766817584	0.803685132
717	39049006932	0.505843234	0.932744833	0.157411126	0.454257163	0.892334381	0.407197083	0.499462501	0.069723612	0.829678443
718	39049006931	0.110074483	0.360585277	0.465576987	0.795552422	0.689828233	0.757314612	0.025998529	0.318301463	0.822965218
719	39049006924	0.984208183	0.594808426	0.399459147	0.938919532	0.537831703	0.497732485	0.123581437	0.74440459	0.090014178
720	39049006923	0.457006875	0.018543558	0.271106905	0.162655002	0.635232518	0.854942323	0.719423269	0.6234108	0.51768974
721	39049006921	0.408148693	0.960451408	0.831139505	0.609651301	0.92385462	0.960929828	0.973192791	0.320470047	0.038350149
722	39049006910	0.587090417	0.054228803	0.114663177	0.612999664	0.298711279	0.008026564	0.043689543	0.110551277	0.66522742
723	39049006822	0.429912441	0.994166715	0.458152091	0.894407558	0.710798044	0.754007587	0.28277722	0.350226453	0.277899269
724	39049004200	0.296667515	0.04616061	0.611677562	0.770440289	0.907601913	0.565227703	0.85029489	0.482232834	0.132016876
725	39049009800	0.109208327	0.685088175	0.426246217	0.395700702	0.329590482	0.92285149	0.099030152	0.238194948	0.921277622
726	39049009751	0.655977207	0.297316081	0.914209699	0.486258173	0.8729898	0.883849872	0.919771	0.021149114	0.231932692
727	39049009712	0.20319148	0.496679444	0.638194241	0.159625303	0.21629144	0.847213271	0.351219571	0.294545791	0.160936624
728	39049009711	0.255182278	0.211011313	0.505637383	0.343996997	0.889247645	0.66425142	0.077485782	0.279880859	0.308101514
729	39049009600	0.626631731	0.608701871	0.469521828	0.989357018	0.771437643	0.249120187	0.798481201	0.626694171	0.777159366
730	39049008162	0.869709426	0.437903494	0.129117703	0.965508631	0.83515103	0.84439167	0.314308607	0.021148004	0.694171352
731	39085200200	0.222918048	0.768848979	0.925981029	0.309740325	0.522064702	0.873535912	0.773489842	0.990362177	0.82933696
732	39085200300	0.945280482	0.502000073	0.917839705	0.224920032	0.059622371	0.851438453	0.750364414	0.188272602	0.802650892
733	39085200400	0.612755474	0.914251259	0.36946408	0.414320458	0.94611615	0.697420373	0.213760166	0.588439337	0.31649661
734	39085200500	0.419170219	0.448196854	0.678555519	0.651973335	0.022250467	0.122460806	0.87040276	0.636409681	0.88340103
735	39085204302	0.608371015	0.298182071	0.051957677	0.251411958	0.15402834	0.571663666	0.353021439	0.474151375	0.810849185
736	39085204301	0.614441268	0.678955296	0.602664543	0.218459559	0.701866601	0.166953853	0.459933618	0.463115439	0.811066023
737	39085206200	0.603588223	0.936347426	0.241611658	0.135717146	0.567619973	0.523035128	0.028859003	0.614817211	0.274297001
738	39161020300	0.444122537	0.114408237	0.204193357	0.202056371	0.464073804	0.204760456	0.924037411	0.136453559	0.019464189
739	39161020100	0.029948748	0.901377051	0.16317004	0.711086749	0.164642184	0.803940029	0.02273901	0.665834445	0.583368902
740	39161020400	0.466482055	0.869173566	0.68932183	0.383875116	0.211334362	0.225396669	0.079935248	0.474924434	0.955214604
741	39161020200	0.28202561	0.210395806	0.462792567	0.591240349	0.034163	0.125884715	0.026761809	0.760637835	0.701415919
742	39161020600	0.844866782	0.818957602	0.924078185	0.362695692	0.780567588	0.606037786	0.758944235	0.928522372	0.649582801
743	39161020700	0.320625298	0.623766783	0.571563736	0.674622002	0.579266769	0.24766887	0.425748207	0.955432398	0.742986455
744	39161020800	0.69887822	0.625275018	0.502512792	0.008123602	0.208519347	0.761796099	0.089749669	0.04337181	0.847479752
745	39161020900	0.634787198	0.59074175	0.220094044	0.113969589	0.959676721	0.834506814	0.73651212	0.330840678	0.067484903
746	39161020500	0.010206394	0.194637232	0.53526911	0.71586515	0.949397523	0.262815268	0.644669801	0.870956073	0.848851497
747	39093050200	0.643648745	0.65767381	0.759315588	0.963712497	0.398627586	0.063104622	0.58492889	0.583526948	0.81686901
748	39093050300	0.98348759	0.166251442	0.304991839	0.014870719	0.816657777	0.711812064	0.591436303	0.814458314	0.038546146
749	39093050400	0.826796266	0.761566808	0.841657117	0.484759286	0.035095465	0.474588973	0.536220369	0.661127875	0.219666105
750	39093024100	0.445172443	0.568196608	0.277267942	0.913744853	0.268006234	0.911742334	0.879555031	0.175082968	0.567302512
751	39093050100	0.10987597	0.847414911	0.677448718	0.226292031	0.419247179	0.707598915	0.044338858	0.354300355	0.180199961
752	39093057100	0.751696882	0.684890066	0.341244838	0.744367253	0.130018105	0.304931315	0.713088424	0.908102112	0.661913446
753	39139001000	0.706979132	0.048848049	0.625544875	0.574398084	0.528573119	0.130758877	0.431611678	0.179549564	0.355762987
754	39139001200	0.242934439	0.27638678	0.598927824	0.780955606	0.323938457	0.472698779	0.765572112	0.798229677	0.884108906
755	39139001500	0.060715166	0.247519119	0.484552218	0.097849791	0.490507341	0.243644684	0.650155714	0.559804642	0.713629908
756	39139001600	0.035753586	0.592394177	0.511478839	0.495544638	0.881421028	0.190046588	0.837016963	0.91304817	0.363869019
757	39139001800	0.047098452	0.580528785	0.962140322	0.87091838	0.016949099	0.627556182	0.565961148	0.905065531	0.063950689
758	39139000400	0.303602047	0.978636399	0.225374547	0.308279196	0.634083834	0.974167494	0.977225231	0.64523009	0.071121838
759	39139000500	0.036567069	0.468769758	0.164193652	0.958880559	0.572632519	0.556767295	0.755408576	0.535169512	0.90504515
760	39049006821	0.105779826	0.255426462	0.030448863	0.719779585	0.478415798	0.872909781	0.477029481	0.148416773	0.355326219
761	39049006810	0.410742389	0.413044947	0.495517502	0.343002884	0.774710512	0.815157043	0.169698836	0.022181573	0.126763328
762	39049006722	0.027885797	0.361928653	0.968598704	0.834059369	0.02543385	0.175352797	0.885686524	0.158247674	0.298123819
763	39049006721	0.863121822	0.036756591	0.825665311	0.486910191	0.174519063	0.051572099	0.314714802	0.010858477	0.978803844
764	39049006710	0.958260413	0.538523873	0.035901073	0.66246947	0.044960196	0.638705616	0.549852674	0.067588035	0.866486219
765	39049006100	0.351806821	0.136509658	0.167680365	0.640238223	0.086506147	0.083849007	0.001054392	0.340796806	0.016997505
766	39049008142	0.943408861	0.970629128	0.50479277	0.52145542	0.083911987	0.438132779	0.234776915	0.765029271	0.217590872
767	39049008141	0.191525375	0.452018422	0.76269465	0.367060915	0.145900238	0.865156548	0.579984521	0.294542605	0.489885172
768	39049008132	0.100003828	0.23682385	0.514008038	0.395183629	0.016147015	0.166386896	0.063059759	0.736105556	0.619219396
769	39049008110	0.358604305	0.04264091	0.082147661	0.991876496	0.341217517	0.677017475	0.150672005	0.875574374	0.547990588
770	39049008000	0.507353833	0.788920285	0.646841549	0.910418793	0.21950468	0.626077154	0.254169709	0.839456071	0.829928565
771	39049007941	0.32825986	0.36860539	0.257634809	0.441220033	0.403334974	0.444952224	0.233790606	0.111792724	0.15403178
772	39085206600	0.096653496	0.636403686	0.439643108	0.28954731	0.714271783	0.615841388	0.961497108	0.814669143	0.508857268
773	39085206300	0.305205296	0.065454577	0.319752886	0.620792653	0.620712219	0.186612943	0.753911421	0.48766301	0.590712538
774	39085206400	0.723414071	0.739649867	0.056192476	0.039616734	0.597929879	0.085836866	0.786117835	0.355402107	0.823830208
775	39085206500	0.940460903	0.486985577	0.529672041	0.09504541	0.225971862	0.137450435	0.951963472	0.362323285	0.000404425
776	39087050500	0.173944698	0.322432592	0.761267587	0.003458158	0.548093111	0.80072027	0.472702091	0.110380624	0.690444551
777	39087050600	0.331158134	0.181281039	0.678183494	0.164548384	0.377397832	0.709215972	0.44572751	0.980145432	0.748873861
778	39087050700	0.720967903	0.477238963	0.804081752	0.834652798	0.866417063	0.123125799	0.811567613	0.760590955	0.200573985
779	39087051100	0.776590061	0.267805771	0.041650768	0.757395773	0.862967082	0.165855189	0.584346951	0.969255472	0.310246553
780	39087051200	0.589963715	0.571088828	0.044187505	0.469122198	0.77075795	0.838298099	0.169122124	0.583533495	0.040595385
781	39087050800	0.833467931	0.957114886	0.986086488	0.904306203	0.517748338	0.28120672	0.064364676	0.29479409	0.215607254
782	39087050400	0.951247302	0.917104154	0.100941707	0.377764596	0.783222092	0.943579233	0.55781405	0.488007681	0.237281027
783	39087050900	0.288597557	0.582041797	0.070315508	0.881144632	0.651410988	0.807364334	0.848621782	0.214120345	0.426629125
784	39087051002	0.730496168	0.561837468	0.441392417	0.234824806	0.754869885	0.488564107	0.064320823	0.093379653	0.654611966
785	39087051300	0.16149274	0.719583072	0.561991303	0.098016756	0.635720889	0.134709942	0.93525227	0.607096679	0.724529217
786	39087050100	0.385560855	0.265937346	0.999125222	0.360977878	0.071883357	0.747685527	0.729104419	0.541876569	0.474409184
787	39087050200	0.844573375	0.705676489	0.135873275	0.334250866	0.637128873	0.196392784	0.816556105	0.539858595	0.165432552
788	39087050300	0.41813028	0.990662527	0.50847229	0.803939165	0.261789132	0.358870206	0.518020362	0.81480284	0.497618991
789	39087051001	0.952989164	0.66749737	0.848210059	0.490418014	0.496529776	0.834688758	0.504932957	0.620115143	0.759032731
790	39087051402	0.579822046	0.399606969	0.824834368	0.732683026	0.786850751	0.708814492	0.260361472	0.262563982	0.160907579
791	39087051401	0.040657471	0.521279979	0.394156907	0.051120231	0.805851755	0.469487268	0.99363796	0.626939899	0.602282803
792	39093070902	0.003241025	0.889770092	0.934754113	0.86546917	0.369503499	0.151791152	0.508052737	0.371755389	0.671997913
793	39093013100	0.87044002	0.814880536	0.738783972	0.34473177	0.266248985	0.574505874	0.840311035	0.407324224	0.463624406
794	39093013200	0.307008744	0.498369911	0.369037538	0.912790111	0.716502857	0.297326477	0.967725308	0.050639833	0.252869681
795	39093097100	0.052159878	0.018318069	0.340539505	0.489777239	0.02235297	0.778241047	0.471817314	0.769941887	0.412095315
796	39093092100	0.768037183	0.568702706	0.20917489	0.334161497	0.048845708	0.653976621	0.681604532	0.656240932	0.051688612
797	39093093100	0.159818319	0.240734576	0.069457516	0.221513925	0.932529371	0.715676633	0.884627223	0.20466303	0.088324918
798	39139000600	0.491399468	0.476830333	0.985622076	0.552030948	0.438820449	0.380815448	0.96110119	0.769442659	0.012490845
799	39139000700	0.667096211	0.257278688	0.614425882	0.648018313	0.145573534	0.164426783	0.440157849	0.676383296	0.210338257
800	39139001100	0.09593369	0.166876812	0.913732413	0.892400734	0.109672402	0.091247727	0.907367865	0.170779789	0.838462625
801	39139001300	0.151142303	0.140854224	0.573317124	0.311677486	0.680899899	0.325934282	0.264405998	0.250066886	0.760604343
802	39139001400	0.587971998	0.762164073	0.045385674	0.033812626	0.580525489	0.249235583	0.387897811	0.731181147	0.201331812
803	39139002000	0.297402721	0.931189158	0.788020032	0.206420103	0.852673102	0.142895446	0.110973214	0.812647148	0.740236156
804	39139002102	0.51741457	0.468723087	0.960058896	0.646769693	0.420409305	0.401619627	0.211436093	0.194858614	0.752213182
805	39139002200	0.217839336	0.217359244	0.646333057	0.294447357	0.397080841	0.182857781	0.312571866	0.112474212	0.2453539
806	39139002300	0.268309725	0.150065315	0.453738429	0.507228645	0.462732225	0.910654367	0.598083961	0.873486076	0.568852331
807	39139001900	0.109553131	0.859067191	0.453297007	0.455979604	0.855722013	0.594078437	0.573864452	0.031200587	0.5228694
808	39093070700	0.523330867	0.023593939	0.311230528	0.774082913	0.189735587	0.634027363	0.174742921	0.43213943	0.509458626
809	39093070800	0.363476502	0.357300206	0.102749886	0.396321427	0.267685575	0.527796451	0.947431359	0.783020163	0.759220967
810	39093071000	0.521228428	0.67451766	0.552396347	0.256882803	0.828414121	0.044639987	0.945285846	0.541617101	0.15221239
811	39093022200	0.313321713	0.00766167	0.159788585	0.810862257	0.5650103	0.950622082	0.921240253	0.287953285	0.49657845
812	39093022800	0.2937839	0.377321218	0.756054032	0.928027919	0.200670154	0.948676661	0.820397188	0.858243873	0.097903472
813	39093023000	0.713864777	0.194893089	0.699229664	0.051906629	0.936900953	0.496213949	0.021598813	0.152891117	0.942776059
814	39093080101	0.211488705	0.067402983	0.448622609	0.129516593	0.551917986	0.023874003	0.113555043	0.2615315	0.173464968
815	39139003100	0.729889918	0.925195251	0.632885676	0.605870801	0.222986474	0.877766038	0.281555257	0.888032328	0.171966719
816	39093070102	0.721730835	0.495035984	0.215613266	0.540747799	0.424713129	0.47618979	0.592806511	0.426050741	0.483040866
817	39093097400	0.355944627	0.957623961	0.043951634	0.327416603	0.679313488	0.995978583	0.562903763	0.311801446	0.647873956
818	39093071201	0.146194962	0.09609575	0.728070978	0.826356391	0.466831113	0.123585053	0.602686888	0.051522441	0.446500796
819	39093071202	0.280591868	0.754020739	0.197889192	0.102686816	0.879058102	0.880370044	0.875746279	0.849076375	0.114986575
820	39093080104	0.525118516	0.380794554	0.839847805	0.468792404	0.280115937	0.94509442	0.266399582	0.825201703	0.353983782
821	39093080103	0.972286352	0.523721312	0.012779987	0.994850966	0.426900833	0.976989597	0.716440412	0.773597039	0.68069739
822	39049006000	0.215527442	0.522411915	0.432215082	0.649784082	0.760939688	0.932722873	0.960812305	0.996399874	0.757850657
823	39049005900	0.243310162	0.048980946	0.893508671	0.566936752	0.83107842	0.225955309	0.870320511	0.140860289	0.763071248
824	39049005820	0.40420506	0.210345255	0.371294438	0.996143273	0.097078379	0.5556816	0.787135069	0.157235537	0.131480991
825	39049005810	0.099501526	0.818382624	0.750831734	0.247663758	0.638973474	0.951331961	0.660904197	0.322973072	0.383798145
826	39049005700	0.424847685	0.392676757	0.129360037	0.115603113	0.967618481	0.563356239	0.208331392	0.934586938	0.44172442
827	39049005620	0.477200068	0.622736046	0.627201508	0.515419651	0.481187991	0.750985048	0.073826677	0.905378374	0.617802924
828	39049005610	0.916234646	0.911328705	0.972981771	0.153539155	0.163516746	0.481400308	0.175885289	0.329582944	0.947101826
