OBJECTID	FIPS	infMort1	infMort2	infMort3	ratPre1	ratPre2	ratPre3
938	39051040400	0.708594838	0.506049267	0.865648521	0.708997397	0.532930317	0.443131665
939	39049002510	0.75645685	0.612357361	0.742193684	0.376373144	0.618170177	0.475495342
940	39049002300	0.962660071	0.285325673	0.494252785	0.038378706	0.193970764	0.111758247
941	39049002200	0.527050455	0.545288877	0.909623263	0.918791371	0.537086343	0.051404811
942	39049002100	0.179913478	0.555359964	0.850917588	0.154459138	0.333104769	0.385677524
943	39049002000	0.567958994	0.641714039	0.905411886	0.69890967	0.543892145	0.514205179
944	39049001820	0.927012709	0.138718775	0.794501435	0.053649648	0.774930366	0.611165371
945	39049001810	0.254555523	0.287981137	0.669100004	0.89582333	0.73640103	0.332103727
946	39049001700	0.201915419	0.273665418	0.216931329	0.096609165	0.314123665	0.24645321
947	39049007492	0.088441689	0.342481659	0.003181718	0.918281329	0.41587179	0.519979064
948	39049009326	0.726831491	0.826626385	0.59597923	0.659948299	0.002872551	0.299817358
949	39049009362	0.243128933	0.801862782	0.227967661	0.443559329	0.387552251	0.567980853
950	39049009371	0.987282758	0.163938164	0.238550289	0.155462702	0.276280668	0.202382203
951	39049009372	0.772776505	0.040568201	0.315764979	0.666836306	0.261431609	0.068488931
952	39049009373	0.676334444	0.764564182	0.364950178	0.321626097	0.741872042	0.621566225
953	39049009374	0.434591965	0.164297721	0.270342911	0.225089676	0.165197032	0.231640586
954	39039958100	0.204772842	0.463349795	0.515850214	0.136201054	0.589299518	0.401107841
955	39039958400	0.96774892	0.87578126	0.401267043	0.839946482	0.146022138	0.958359006
956	39039958600	0.174355451	0.943403131	0.653122077	0.340455159	0.511864612	0.483863529
957	39039958700	0.188710443	0.217796561	0.617302913	0.212789781	0.123513704	0.507940391
958	39039958900	0.692175154	0.979286163	0.910318695	0.532815186	0.99820563	0.135976331
959	39039958500	0.945506158	0.595069121	0.789152419	0.358562298	0.060536269	0.585660806
960	39039958800	0.306342713	0.801708307	0.82131578	0.050772703	0.818985847	0.765947529
961	39039958200	0.147867137	0.541646161	0.225776308	0.86696716	0.91387942	0.079985794
962	39039958300	0.850185586	0.540467317	0.777041814	0.758749993	0.685880703	0.95424768
963	39049001600	0.551265443	0.153935987	0.546886529	0.262998347	0.117212758	0.435821748
964	39049001500	0.880399534	0.891097973	0.792349693	0.178631383	0.479677243	0.901605643
965	39049001400	0.846339101	0.693976746	0.399491239	0.58778115	0.867544286	0.546037879
966	39049001300	0.584887748	0.624537441	0.5366445	0.859099264	0.84428717	0.22484954
967	39049001200	0.451506417	0.690350236	0.294026692	0.681259919	0.161740888	0.957993502
968	39049001110	0.571786562	0.579154242	0.302388722	0.996090457	0.033122757	0.764548755
969	39049001000	0.934019043	0.828391847	0.356889925	0.26135705	0.0860751	0.212355154
970	39049000920	0.764275124	0.406665427	0.629324476	0.995176543	0.984611884	0.408610383
971	39049000910	0.987691432	0.453034512	0.96690287	0.947153626	0.142521022	0.875895278
972	39049000820	0.941732271	0.153632241	0.492552194	0.815185763	0.262328398	0.504806922
973	39049000310	0.354934235	0.179784796	0.312920745	0.11821298	0.939826115	0.153197079
974	39049000220	0.771002861	0.886272112	0.006626881	0.171712691	0.469950107	0.824275384
975	39049000210	0.137462466	0.657781384	0.210310553	0.878038705	0.43481741	0.466669842
976	39049000120	0.575626174	0.590230665	0.124658416	0.085761302	0.430457865	0.646536474
977	39049009381	0.303872722	0.357564069	0.781507596	0.026329566	0.280686919	0.94430688
978	39049009386	0.648169154	0.702101217	0.121975606	0.739002484	0.773041529	0.773802197
979	39049009390	0.449520984	0.184964777	0.667979935	0.065372628	0.986698342	0.014460813
980	39049009410	0.36130682	0.073656795	0.960334098	0.447107736	0.113443322	0.895017225
981	39049009420	0.140514681	0.432920553	0.126415818	0.093608284	0.171562114	0.832216852
982	39049009450	0.914862599	0.477562774	0.003253604	0.781183976	0.502100263	0.263676773
983	39049009590	0.336257619	0.072271988	0.872585442	0.718672453	0.185059002	0.079276441
984	39049009440	0.89715265	0.820577121	0.90225896	0.547678421	0.201384416	0.910877502
985	39049000810	0.308532001	0.076511817	0.997185095	0.105238045	0.007604817	0.356305022
986	39049000730	0.428211226	0.366297787	0.358314341	0.597019138	0.105809125	0.070194145
987	39049000720	0.043548839	0.6492386	0.584720431	0.662010629	0.650916153	0.761511719
988	39049000710	0.5450284	0.46148949	0.567001487	0.122944125	0.251155893	0.364141965
989	39049000600	0.646001886	0.899354309	0.016995972	0.425215657	0.819756354	0.281779694
990	39049000500	0.716997328	0.985655821	0.255264068	0.257496149	0.954474782	0.789261877
991	39049000420	0.778071801	0.148286143	0.056459046	0.424130446	0.805524938	0.829369007
992	39049000410	0.840910611	0.755533012	0.26953138	0.946918146	0.306800332	0.226071602
993	39049000330	0.777782355	0.962274944	0.34685266	0.869145183	0.770556787	0.766466389
994	39049000320	0.542789803	0.742267555	0.954272331	0.460615052	0.998965369	0.671148763
995	39049000110	0.999534482	0.383996528	0.291721408	0.199980943	0.088211335	0.647163404
996	39049009752	0.696485116	0.986176648	0.705419631	0.091676213	0.20176946	0.521485348
997	39049009740	0.017716099	0.693943277	0.939506819	0.15636545	0.155245661	0.048127341
998	39049009720	0.11418194	0.059775421	0.806761318	0.546495776	0.423779422	0.716399403
999	39049008500	0.445144389	0.604820608	0.634005381	0.101118121	0.976254505	0.338141713
1000	39049008400	0.929088923	0.746050049	0.548297158	0.195876874	0.195541399	0.909203819
1001	39049007425	0.534550082	0.292035794	0.827530657	0.215586813	0.803619437	0.547657552
1002	39049007427	0.925218469	0.411336436	0.215242058	0.245622177	0.963285739	0.004806781
1003	39049007426	0.481535335	0.344943425	0.919755994	0.493860328	0.195693895	0.749707434
1004	39049007010	0.684829101	0.898674272	0.363668365	0.45260424	0.858882056	0.973430245
1005	39049009382	0.16165835	0.542694223	0.587557745	0.257644912	0.273916021	0.777353889
1006	39125960100	0.899569591	0.723186053	0.55792339	0.51876339	0.398208078	0.416465497
1007	39125960300	0.378599782	0.278391152	0.34333583	0.412126638	0.29457397	0.508580634
1008	39125960500	0.452261327	0.944389801	0.705196013	0.161303778	0.96236541	0.535378994
1009	39125960200	0.849460676	0.016012325	0.289130094	0.787269737	0.568473465	0.441160472
1010	39125960400	0.807542834	0.472696492	0.819334613	0.087974907	0.951043462	0.340638073
1011	39155921300	0.170225342	0.691614749	0.868623195	0.250746534	0.654252539	0.966882782
1012	39155930900	0.216036902	0.346916441	0.738402729	0.168741736	0.558699752	0.549653593
1013	39013010200	0.207775799	0.030022423	0.937456135	0.001860831	0.128303936	0.450503518
1014	39013010300	0.539671725	0.919493767	0.514968424	0.63021221	0.118036443	0.514481019
1015	39013010600	0.251015225	0.968731586	0.780648131	0.301063111	0.129820793	0.382166026
1016	39013010802	0.67693963	0.912589623	0.197403507	0.252692393	0.431125371	0.037616005
1017	39013010900	0.082419965	0.220611297	0.910414955	0.045227322	0.830413729	0.078178866
1018	39155931000	0.54800736	0.761027598	0.361662585	0.70651742	0.42990739	0.084060642
1019	39155930400	0.890116624	0.988438469	0.163620175	0.898301371	0.378061667	0.508664591
1020	39155933700	0.935898098	0.551665733	0.565670043	0.100454296	0.312214669	0.410348576
1021	39155933600	0.348415964	0.221748164	0.788562315	0.50992726	0.575308631	0.076329187
1022	39155931300	0.362453013	0.619588181	0.645445	0.459044081	0.202043912	0.625865138
1023	39013010700	0.442040038	0.155088034	0.654872133	0.150120695	0.544067074	0.084859957
1024	39013011200	0.813546611	0.580467143	0.917374441	0.017330878	0.065024787	0.613066089
1025	39013011300	0.553034175	0.500870913	0.428689517	0.02949433	0.613104034	0.082915676
1026	39013010100	0.528978051	0.624330855	0.978997118	0.135007973	0.527652252	0.617978689
1027	39013011900	0.498966979	0.026640274	0.177406509	0.386881412	0.546478058	0.476179723
1028	39013012000	0.635621909	0.231503679	0.14028373	0.705388714	0.398010141	0.838223179
1029	39013012100	0.918307864	0.398923743	0.051569296	0.714907358	0.265414543	0.073286951
1030	39013011400	0.963836955	0.167695656	0.239179212	0.738193644	0.694160275	0.726175255
1031	39013011500	0.288081895	0.201401831	0.457861531	0.79172379	0.321041762	0.72694679
1032	39013011600	0.624901085	0.548893241	0.681591642	0.50895616	0.844714494	0.925029475
1033	39013011700	0.194765129	0.557234284	0.155865602	0.938911345	0.544011708	0.621537716
1034	39013012200	0.456852935	0.261888441	0.721806094	0.548771847	0.634720102	0.644461619
1035	39013012300	0.67257134	0.800303557	0.720534778	0.918342172	0.883765931	0.975623255
1036	39013012400	0.670566466	0.359022692	0.561522037	0.353254769	0.307576178	0.608826706
1037	39013011000	0.459121627	0.917928957	0.669055439	0.659559122	0.223768571	0.244656123
1038	39155931400	0.018679465	0.785077973	0.975863023	0.224539901	0.161199636	0.279532129
1039	39155921200	0.287201834	0.181669337	0.654057387	0.778370629	0.200669672	0.335542887
1040	39155930700	0.116595836	0.159101715	0.784537523	0.409879462	0.493925667	0.776425138
1041	39155930800	0.490769607	0.270236196	0.600622844	0.839432811	0.877662221	0.87603001
1042	39073965000	0.996093774	0.751495915	0.027586699	0.84849612	0.780219955	0.170392542
1043	39073965100	0.668793161	0.049699751	0.155368952	0.683630109	0.005054914	0.832401808
1044	39073964900	0.3927794	0.506181211	0.104087975	0.480035562	0.535594244	0.166776596
1045	39073965200	0.560129727	0.557494991	0.16877543	0.013287553	0.58830479	0.317017069
1046	39073965300	0.589801118	0.408770741	0.972957712	0.238064431	0.070906173	0.285728978
1047	39073965400	0.141214942	0.024882181	0.973882175	0.63692736	0.39077624	0.803290127
1048	39073965500	0.039454324	0.727382119	0.112147854	0.406417026	0.545781896	0.718509745
1049	39155930500	0.016518018	0.462630429	0.585274702	0.684943105	0.519546219	0.898725479
1050	39155931100	0.604758007	0.028766465	0.330492265	0.996543843	0.206764622	0.452064736
1051	39155930300	0.329084573	0.274982128	0.059773922	0.270385794	0.120882374	0.824861467
1052	39155931601	0.765907524	0.404212527	0.161061774	0.444434954	0.251465066	0.543830589
1053	39155930200	0.958173105	0.663550047	0.6021738	0.199717385	0.100620775	0.595148218
1054	39155930102	0.066248369	0.938458165	0.492371411	0.910249626	0.808441692	0.42673072
1055	39155920300	0.510452409	0.926927732	0.738687576	0.061220445	0.699868332	0.632479441
1056	39155920500	0.646753928	0.744455674	0.238080896	0.073344602	0.389293874	0.247925497
1057	39155920600	0.004283025	0.588426719	0.192817488	0.527465237	0.655865817	0.769977086
1058	39155921100	0.823330037	0.710969507	0.461816372	0.346393911	0.891010858	0.525116355
1059	39155921400	0.621348356	0.567210949	0.837765086	0.972733011	0.542861058	0.148396073
1060	39155921500	0.229355594	0.227134349	0.769620686	0.579874492	0.040876856	0.172924355
1061	39155921600	0.581188735	0.497914379	0.668624043	0.658980216	0.398748491	0.284378724
1062	39155932000	0.450125467	0.018066601	0.576813898	0.099971626	0.451285275	0.616575878
1063	39155932900	0.973110757	0.754040209	0.141651566	0.136739918	0.407892031	0.614683206
1064	39155933302	0.675827978	0.519262632	0.663509919	0.446787286	0.583368458	0.309435153
1065	39155933002	0.337957171	0.351546741	0.85126643	0.76385721	0.350843268	0.505723188
1066	39155932702	0.050458963	0.078772721	0.250690379	0.042890857	0.458596858	0.149364431
1067	39155931500	0.619972282	0.625546494	0.78465232	0.565734118	0.846136193	0.708111397
1068	39155932701	0.772129452	0.741143427	0.855065288	0.980028554	0.460676076	0.417288022
1069	39155931602	0.850652573	0.161677681	0.516896852	0.00756579	0.554229771	0.731565802
1070	39155931700	0.07241979	0.952277884	0.674301257	0.30551501	0.825441706	0.713723307
1071	39155930101	0.811529997	0.328174656	0.177709387	0.370136113	0.803025665	0.294634599
1072	39155931900	0.192360749	0.745134177	0.669538059	0.534668325	0.266978874	0.598662045
1073	39115968800	0.250154295	0.862402995	0.533115407	0.102023199	0.141856504	0.055984272
1074	39115968900	0.903163022	0.259709616	0.395914306	0.645782703	0.797600934	0.836332649
1075	39115969000	0.572769255	0.696161578	0.184839322	0.677445621	0.630524726	0.586501014
1076	39115969100	0.278478141	0.803412317	0.310035723	0.279253254	0.902225939	0.927190089
1077	39155932200	0.66827425	0.677603713	0.68163219	0.380125976	0.136697782	0.450545493
1078	39155932300	0.631347696	0.03273466	0.334822833	0.603523599	0.532026423	0.358692417
1079	39155933400	0.682688411	0.076407394	0.100415904	0.165199077	0.557257799	0.527031135
1080	39155932500	0.754948156	0.078635159	0.684529064	0.081177207	0.304325884	0.802141022
1081	39155933500	0.059235427	0.613698977	0.297032934	0.674040789	0.313964067	0.03039872
1082	39155930600	0.503408752	0.680875478	0.636470656	0.587298118	0.633897821	0.099283522
1083	39155931200	0.254035323	0.54617477	0.426551721	0.002178158	0.279881596	0.015945579
1084	39155920400	0.601436394	0.210696106	0.907434132	0.330955326	0.792637515	0.719563576
1085	39155920700	0.078336523	0.958043322	0.86290637	0.886565287	0.392915439	0.234726492
1086	39155920800	0.175574661	0.239787055	0.269933847	0.37458567	0.011271524	0.035420065
1087	39155920900	0.221097138	0.038174855	0.279002637	0.950791626	0.235434647	0.132008289
1088	39155921000	0.877872293	0.234480285	0.822214681	0.952410328	0.925148876	0.175885876
1089	39155933100	0.818306022	0.527453598	0.221989747	0.99276979	0.876897149	0.244263744
1090	39155933301	0.887704511	0.189370299	0.351772629	0.408438021	0.227757165	0.993078658
1091	39155932600	0.355527984	0.536794075	0.034473768	0.11700938	0.079110017	0.342738657
1092	39155933001	0.657378873	0.963747539	0.093199463	0.438977654	0.245785897	0.41000483
1093	39155932802	0.732801277	0.300266018	0.202195868	0.146090548	0.913981787	0.44123562
1094	39155932801	0.932270195	0.943726191	0.729275619	0.665369697	0.133386414	0.732163622
1095	39155933800	0.623120142	0.746541102	0.850305784	0.528717046	0.374498576	0.590372575
1096	39155933900	0.249481418	0.95176018	0.781562081	0.395715532	0.466798039	0.805557468
1097	39045030100	0.19894255	0.44812228	0.71716788	0.542035187	0.903562874	0.157409894
1098	39045030200	0.422695051	0.552783322	0.983911085	0.517970945	0.826704207	0.308452239
1099	39045032800	0.409876991	0.798729694	0.310911706	0.337462857	0.421654352	0.101435941
1100	39045033000	0.451000335	0.506042874	0.117715933	0.033672837	0.845530034	0.584441973
1101	39045032701	0.545515252	0.316732772	0.145463188	0.664646329	0.589755817	0.414865088
1102	39045032702	0.801860227	0.301126778	0.7445369	0.265915973	0.870536308	0.903600495
1103	39151711322	0.914387457	0.283231394	0.505629909	0.698561729	0.555926146	0.135158104
1104	39151711502	0.769637836	0.175021435	0.307439351	0.545600153	0.436597201	0.478494481
1105	39151712111	0.974682543	0.248662754	0.46574881	0.531340621	0.026770051	0.813139083
1106	39151711122	0.382575709	0.56449395	0.846118141	0.780570336	0.78550518	0.706166621
1107	39151711112	0.368412473	0.168003359	0.932185426	0.591237623	0.394861561	0.982130943
1108	39045033100	0.44889752	0.29217567	0.417722031	0.373841103	0.489922993	0.711174831
1109	39117965400	0.338070049	0.409214875	0.823423228	0.586142301	0.02020096	0.879996726
1110	39117965500	0.169300834	0.897323372	0.929668706	0.612701792	0.015168568	0.779538275
1111	39117965300	0.052419596	0.60260225	0.92561496	0.444329251	0.563541133	0.188076488
1112	39117965000	0.890902959	0.404883736	0.748994677	0.744250149	0.93029151	0.950365302
1113	39117965200	0.767431423	0.162824709	0.550748642	0.928769869	0.526276092	0.628640043
1114	39117965100	0.644210447	0.121435275	0.895732553	0.593468616	0.518375079	0.230601675
1115	39151711121	0.604147038	0.126259476	0.164246101	0.056362662	0.334965391	0.866035303
1116	39151712112	0.64958227	0.224066055	0.027421679	0.684584497	0.820246219	0.676342616
1117	39151711212	0.921287641	0.525125485	0.686621369	0.71653274	0.954289743	0.716663853
1118	39151711211	0.42499952	0.095065162	0.835611775	0.099118759	0.579922815	0.817395629
1119	39151711321	0.392984922	0.930838315	0.906813392	0.462771022	0.863343143	0.899536445
1120	39113130101	0.868231737	0.801596475	0.113784964	0.87076789	0.761376619	0.19417197
1121	39113110100	0.253441345	0.425956271	0.200336134	0.095523229	0.360894023	0.096627181
1122	39113115002	0.749177029	0.938576727	0.618503893	0.418508287	0.12611059	0.186837256
1123	39113080100	0.066847756	0.606809569	0.480706227	0.151096916	0.78299019	0.65174003
1124	39113080300	0.40900575	0.360279738	0.495531126	0.05887808	0.837532797	0.673289978
1125	39113080400	0.663050385	0.961045049	0.318363556	0.011272336	0.87254694	0.967553801
1126	39113080500	0.201199293	0.854907448	0.08450548	0.012615346	0.892179774	0.154382582
1127	39113080600	0.808802626	0.244857102	0.405891029	0.334151795	0.874498741	0.732810708
