GEOID??	IMR15-17	IMR12-14	IMR09-11	PTB15-17	PTB12-14	PTB09-11	NAS15-17	NAS12-14	NAS09-11
945	0.471127928	0.711301885	0.184904169	0.740251767	0.089266347	0.302522572	0.678272617	0.560656357	0.397460359
946	0.282015601	0.186926986	0.575559323	0.085326484	0.901237547	0.590797936	0.69106568	0.924491826	0.277291036
947	0.69457147	0.059326599	0.883476806	0.188886312	0.346621708	0.262739015	0.936592357	0.903008807	0.569270753
948	0.523082439	0.956318871	0.66081572	0.189801189	0.849609679	0.129477305	0.641930024	0.300690578	0.355279113
949	0.923302486	0.957754251	0.280922314	0.076484739	0.158290468	0.119721396	0.535642944	0.775722743	0.499701042
950	0.256676453	0.765587932	0.895603135	0.299775981	0.062898332	0.423368278	0.177079284	0.616551465	0.139179217
951	0.339174802	0.086050949	0.297330605	0.123574528	0.595187969	0.607632549	0.459678329	0.879093903	0.175867711
952	0.599251723	0.418728322	0.904484263	0.343524116	0.776745754	0.707372201	0.231524488	0.333636493	0.389107175
953	0.250100358	0.385589542	0.402362088	0.847733561	0.937530631	0.968580409	0.207571374	0.672615073	0.651597997
954	0.589741503	0.876424612	0.549917475	0.073944979	0.775847997	0.972613538	0.41466728	0.609929556	0.127760311
955	0.522129164	0.400451438	0.151855072	0.013359135	0.372723532	0.862125013	0.351533998	0.441990794	0.385147654
956	0.555150397	0.290069948	0.045252738	0.279795012	0.097316829	0.614093085	0.3792181	0.201604081	0.828021066
957	0.67674662	0.354598896	0.95778016	0.929388619	0.373767219	0.580973836	0.324293451	0.244972985	0.837307951
958	0.082916727	0.062453734	0.08223709	0.104778299	0.629276679	0.282363895	0.986061635	0.557872437	0.533536473
959	0.751376235	0.713985001	0.161554934	0.359727546	0.682255385	0.085517491	0.920915714	0.092643449	0.354931608
960	0.1905462	0.083184149	0.821902838	0.20913535	0.409000627	0.995823325	0.036671266	0.602225163	0.435463935
961	0.996641212	0.592324538	0.680029811	0.943937209	0.831251004	0.309434307	0.580748986	0.094460737	0.014189854
962	0.888382726	0.300264018	0.812330137	0.880077916	0.535584187	0.833277198	0.880467749	0.629691367	0.909684534
963	0.08672658	0.98701737	0.23338029	0.349827985	0.252753645	0.870525173	0.205656151	0.298371588	0.593058229
964	0.379952531	0.922596832	0.085087643	0.725333492	0.668557016	0.071044186	0.604461349	0.583534701	0.809753776
965	0.192540417	0.424746624	0.945721933	0.386605266	0.215749281	0.539000674	0.335499878	0.362386068	0.599653379
966	0.531126908	0.751103268	0.119066987	0.655092546	0.549402584	0.887664164	0.966796931	0.723838143	0.765912857
967	0.799057362	0.755873819	0.7711966	0.571961566	0.279454384	0.983543111	0.454128184	0.716905446	0.69684002
968	0.387800186	0.20888696	0.880507169	0.198226226	0.773765482	0.186933649	0.500423319	0.057072287	0.529844601
969	0.84789239	0.645257027	0.851890371	0.884036867	0.55172178	0.863263963	0.546865702	0.408193168	0.8505083
970	0.811036449	0.482363433	0.042067191	0.320515403	0.048949845	0.85092652	0.545194968	0.098241289	0.42333319
971	0.072992606	0.50776108	0.191035671	0.791469395	0.753808276	0.885163753	0.172901192	0.246945043	0.849625702
972	0.335063164	0.920993592	0.138123752	0.102857114	0.533064609	0.966636834	0.663078837	0.651407864	0.24234663
973	0.999904646	0.662657309	0.394326611	0.241115426	0.164143038	0.835279837	0.594407578	0.919674395	0.346243659
974	0.259963715	0.963349791	0.524580837	0.032835123	0.679933999	0.108175662	0.615519033	0.320248691	0.041774677
975	0.603812262	0.529276938	0.680366088	0.637513684	0.731748846	0.06725439	0.693370113	0.729406145	0.578072101
976	0.058618499	0.4808224	0.204829766	0.556769196	0.578204777	0.016889692	0.70193741	0.908128711	0.274810099
977	0.601835091	0.283751085	0.200285232	0.309693313	0.203167997	0.783030989	0.365761324	0.929791147	0.000560285
978	0.048210338	0.775485626	0.238064485	0.799279179	0.823457734	0.822364143	0.998322148	0.3035245	0.951296626
979	0.938888434	0.937966819	0.167792357	0.35505325	0.496515128	0.305542841	0.715645347	0.446469798	0.886300202
980	0.821328096	0.743510013	0.771486979	0.811146829	0.349893714	0.689942826	0.720373028	0.673581906	0.219685115
981	0.966497847	0.639129332	0.073176356	0.377691498	0.848320508	0.956325352	0.981199603	0.670327446	0.178869014
982	0.078126759	0.496845592	0.843781085	0.557205026	0.092491269	0.103455458	0.417366406	0.754935581	0.278144621
983	0.510673731	0.697903421	0.661153442	0.705350213	0.327280491	0.943873596	0.666486497	0.355428613	0.114544897
984	0.005339429	0.002176546	0.335498753	0.020197807	0.156498226	0.06241569	0.175465909	0.994042737	0.243919081
985	0.633003175	0.156521703	0.31277513	0.885635198	0.782834936	0.855598948	0.492071523	0.711678145	0.439531616
986	0.246492888	0.951977771	0.839534019	0.170409289	0.69317537	0.136383254	0.753623787	0.829626702	0.384852052
987	0.773539448	0.622786526	0.332058465	0.831815789	0.422796485	0.939108997	0.197334022	0.333031983	0.505208846
988	0.849891362	0.658669594	0.585890946	0.74598433	0.818045495	0.988080718	0.716298186	0.454463332	0.345203498
989	0.464841267	0.065226148	0.538895366	0.223921381	0.344246367	0.481807694	0.906683468	0.020319841	0.335142795
990	0.306105553	0.038321326	0.45611699	0.002686679	0.19852109	0.594426914	0.271380251	0.634583371	0.670929812
991	0.051781627	0.896743382	0.200098177	0.129494394	0.814778233	0.139130549	0.238807646	0.591942951	0.708093081
992	0.583838698	0.564911428	0.794396047	0.643742351	0.323279157	0.014267983	0.986089829	0.194583979	0.832867013
993	0.384081107	0.112791525	0.232900433	0.732849051	0.775795879	0.580198722	0.863391567	0.595143097	0.379858845
994	0.951977474	0.750315777	0.768238485	0.734260925	0.887922691	0.747378004	0.811507533	0.242275307	0.647127717
995	0.02907178	0.756827567	0.518851496	0.342201543	0.611182511	0.711253225	0.288213211	0.365392161	0.886230971
996	0.79656458	0.567317339	0.986748222	0.921265232	0.003701681	0.21867604	0.021926165	0.931074683	0.820775138
997	0.092456803	0.314903602	0.266530498	0.618976844	0.530153093	0.759694674	0.429120335	0.013590602	0.239626496
998	0.213050374	0.303931761	0.901580492	0.435302652	0.208365552	0.416406587	0.777496128	0.398581828	0.183065115
999	0.923411632	0.636221622	0.007803882	0.80288298	0.854109168	0.779298663	0.529030772	0.618289106	0.589201575
1000	0.604175218	0.085507265	0.60709656	0.769111452	0.718824595	0.695691683	0.274243523	0.013465741	0.484921593
1001	0.130547846	0.770007906	0.384219465	0.924437065	0.736210172	0.869894926	0.663592407	0.939852238	0.885946703
1002	0.674969776	0.809740666	0.979978326	0.82677565	0.956163019	0.04589078	0.583577026	0.449447092	0.184622145
1003	0.494202488	0.208984899	0.42250819	0.495883633	0.917957685	0.958736923	0.581271073	0.927690668	0.084426525
1004	0.3951501	0.655492532	0.039588719	0.970497703	0.197752668	0.043621384	0.360758769	0.644591104	0.913466585
1005	0.220015656	0.564137825	0.971843688	0.446773258	0.252420573	0.543448369	0.201011772	0.350153638	0.485164272
1006	0.294227842	0.833614476	0.306319876	0.911661228	0.066887652	0.4533272	0.823126502	0.520625585	0.78640517
1007	0.525752839	0.275651769	0.622769867	0.558287568	0.016323467	0.018191974	0.273669489	0.259980255	0.08888715
1008	0.271875736	0.800423956	0.762521638	0.438188023	0.446755175	0.051286773	0.78738136	0.604830872	0.486891558
1009	0.967484233	0.05777787	0.236061427	0.997763926	0.026052709	0.826387365	0.749108783	0.599557119	0.43052075
1010	0.437866914	0.495101231	0.012851646	0.146864055	0.313901434	0.58994882	0.275784238	0.612192521	0.526811587
1011	0.674778089	0.247316885	0.136236875	0.632572938	0.737365021	0.505690789	0.296295962	0.119465631	0.933671573
1012	0.535421347	0.235931348	0.171234879	0.632029477	0.344944611	0.878286392	0.150113952	0.247925916	0.197656342
1013	0.986699002	0.968458147	0.240611827	0.096726676	0.323247161	0.841542075	0.389933608	0.137840192	0.21562431
1014	0.480994958	0.662891522	0.772161097	0.395724169	0.354119237	0.742246481	0.534512467	0.876948624	0.177080033
1015	0.303530952	0.973491689	0.825783673	0.218008397	0.493635602	0.818513502	0.423599992	0.649106508	0.203345233
1016	0.031011586	0.306700959	0.329993416	0.082273946	0.984586127	0.534870501	0.106861038	0.472376299	0.449195269
1017	0.976873858	0.654201088	0.734774017	0.759057954	0.015920475	0.125566323	0.673386109	0.765309691	0.879243803
1018	0.059247993	0.565892283	0.949295559	0.761599992	0.45937475	0.628980361	0.372881563	0.317613172	0.214276836
1019	0.349654378	0.567865038	0.156231499	0.841542851	0.633085956	0.714286615	0.809140228	0.525844055	0.957320872
1020	0.876680725	0.490975883	0.138200916	0.380070975	0.165228803	0.177335344	0.603840961	0.083747667	0.185497646
1021	0.221427567	0.429130853	0.409616678	0.013141622	0.385050621	0.950276407	0.395289186	0.114704598	0.112828607
1022	0.98025313	0.210799639	0.015652961	0.883987968	0.675782949	0.091894324	0.052629384	0.251440746	0.363575741
1023	0.653348369	0.814919339	0.915132035	0.251787532	0.959016036	0.900286384	0.099242913	0.821882509	0.870235864
1024	0.786484396	0.412918704	0.387984756	0.278859635	0.122948567	0.872177939	0.980142863	0.521924997	0.7424769
1025	0.304572332	0.908315686	0.883384032	0.156482889	0.705609282	0.632516974	0.214308549	0.336149544	0.704175153
1026	0.199035752	0.220094749	0.59862038	0.663383147	0.889998704	0.453982594	0.762463947	0.109172659	0.824558912
1027	0.310056524	0.14483014	0.791097147	0.871146168	0.407724196	0.806501687	0.968376275	0.651151775	0.563865872
1028	0.247346805	0.488249348	0.771557468	0.419211027	0.069709887	0.617926955	0.47402624	0.85274783	0.988283215
1029	0.092984833	0.236794398	0.732432233	0.927471651	0.533702071	0.739996058	0.185849696	0.876702997	0.865173398
1030	0.636539766	0.72896516	0.111411933	0.57294995	0.642976323	0.087592296	0.703796807	0.607839019	0.241893408
1031	0.462556453	0.624907599	0.974678467	0.336509323	0.085817189	0.723040058	0.500956864	0.307782205	0.729702553
1032	0.911906171	0.97177592	0.50930176	0.858567145	0.822964784	0.520647969	0.754732534	0.778815878	0.884857765
1033	0.282186878	0.530593815	0.767478113	0.509744482	0.502715252	0.420725429	0.509742091	0.433588405	0.030655643
1034	0.062776541	0.853015822	0.848337809	0.155315781	0.998732811	0.483717773	0.28331237	0.583561314	0.331125933
1035	0.03760955	0.287599292	0.180085045	0.749664854	0.755213325	0.73343402	0.963754995	0.832207296	0.2120738
1036	0.568864831	0.604612179	0.516829321	0.308429594	0.246352242	0.225535108	0.149850601	0.811380251	0.090773716
1037	0.908111198	0.086165976	0.268845418	0.275105154	0.385571755	0.77726862	0.452801016	0.103402299	0.32324853
1038	0.681330658	0.408886228	0.620065365	0.174744094	0.656744913	0.761403458	0.605487417	0.677457338	0.309192981
1039	0.935506363	0.485429904	0.324075268	0.357444886	0.411662973	0.050642559	0.849004965	0.298699157	0.216216632
1040	0.530433311	0.759949583	0.659840263	0.968137233	0.049121208	0.848884072	0.966228353	0.08137072	0.60672153
1041	0.245944782	0.798890277	0.440013249	0.335996908	0.339225713	0.503617904	0.9577768	0.628987933	0.765213396
1042	0.050158561	0.723283565	0.503513843	0.519397478	0.314009236	0.304320842	0.317355394	0.269822933	0.402895425
1043	0.339200855	0.216241499	0.694229297	0.113169846	0.945396833	0.199995729	0.023982368	0.486778671	0.722180784
1044	0.487013956	0.344704741	0.512160194	0.9063923	0.134508303	0.135595222	0.373423175	0.951221808	0.527812519
1045	0.481713648	0.744866274	0.965592656	0.891208712	0.918114295	0.074117605	0.795652136	0.135322197	0.607148218
1046	0.088888472	0.867669293	0.784032289	0.993857168	0.586268396	0.675381585	0.710693198	0.222336416	0.303903957
1047	0.101478599	0.471971607	0.412376864	0.177218751	0.599477598	0.795003252	0.51754173	0.19448425	0.319373101
1048	0.339930805	0.541710531	0.038637396	0.831330217	0.574841022	0.602001141	0.448270977	0.244695246	0.45088258
1049	0.21441144	0.354901879	0.785808725	0.370966321	0.522772745	0.089107643	0.335828931	0.917193824	0.075208923
1050	0.151068412	0.271138973	0.734117241	0.040354244	0.361885543	0.079027055	0.661813734	0.871807368	0.654172194
1051	0.467200539	0.003044225	0.800689429	0.872437635	0.217838558	0.333976015	0.056807183	0.921882092	0.866969827
1052	0.177878992	0.627591445	0.457787683	0.062227595	0.727708903	0.900552407	0.723447465	0.959817075	0.241996438
1053	0.423975135	0.853653035	0.942068744	0.105565279	0.327043143	0.603124607	0.90350591	0.213778034	0.373370326
1054	0.380110088	0.641551622	0.372340142	0.494274477	0.653480072	0.515137723	0.520860911	0.014617107	0.077928266
1055	0.61531012	0.386892434	0.949205032	0.053103665	0.428347832	0.796041084	0.612967484	0.073391377	0.039134381
1056	0.733201903	0.210519256	0.325307032	0.435939071	0.657703077	0.725389305	0.180595816	0.766824136	0.38248695
1057	0.631345789	0.285036222	0.063034386	0.852990965	0.883590589	0.954135465	0.437049582	0.135838186	0.183097845
1058	0.543460412	0.208068727	0.195562609	0.209968304	0.806927518	0.050629077	0.419878901	0.435797084	0.125618789
1059	0.384957633	0.375727113	0.949122469	0.946727734	0.917397586	0.161515437	0.564115602	0.771743384	0.262274832
1060	0.276452661	0.981423309	0.747570941	0.635504431	0.339149178	0.112072801	0.782183021	0.609943459	0.532695161
1061	0.319912282	0.629557247	0.566518533	0.955014425	0.61846297	0.177175512	0.547060657	0.932223226	0.287881413
1062	0.604290686	0.333308396	0.285825775	0.715998425	0.789670659	0.449549356	0.426931109	0.069474072	0.812239136
1063	0.513066771	0.362807447	0.876602471	0.047357039	0.137177391	0.485199034	0.752342106	0.341867794	0.276088211
1064	0.640364041	0.981435977	0.096428915	0.769482232	0.625680098	0.984487841	0.344942425	0.122274172	0.862052877
1065	0.250319793	0.817049813	0.851384068	0.029087098	0.157894464	0.47890283	0.632701209	0.905813046	0.066825871
1066	0.79111036	0.162735618	0.825220059	0.191512396	0.267947745	0.805617608	0.057484874	0.654397519	0.218322539
1067	0.881757954	0.047614492	0.916820093	0.738786831	0.461270485	0.266495937	0.467431809	0.054298697	0.098758372
1068	0.8402621	0.792860794	0.624102284	0.803850102	0.877966118	0.516235092	0.197916719	0.938172015	0.617742448
1069	0.051071734	0.495611154	0.564171509	0.76297633	0.336886757	0.521209878	0.554889644	0.975404351	0.027971194
1070	0.245211145	0.61629863	0.66224107	0.678013839	0.415030438	0.023703134	0.834988867	0.284549758	0.771415889
1071	0.784256696	0.525127578	0.768966356	0.152736192	0.486354135	0.823565178	0.316700235	0.95996195	0.559126107
1072	0.676387771	0.765401512	0.893002145	0.38311518	0.229297516	0.083102011	0.113363696	0.848649171	0.539878866
1073	0.155997977	0.38727179	0.641742332	0.19954141	0.657278778	0.707128304	0.179452708	0.748316728	0.324574595
1074	0.065742781	0.041877203	0.648667982	0.319389283	0.936786677	0.477866611	0.321231335	0.517587222	0.342743214
1075	0.093519636	0.524428338	0.497458327	0.187431798	0.775011711	0.579163946	0.876472863	0.979997598	0.909572183
1076	0.894278865	0.253374177	0.441114713	0.613997393	0.388493912	0.882591311	0.790790399	0.749460356	0.805334469
1077	0.272463967	0.77501774	0.132523084	0.983848106	0.796659987	0.377616651	0.697450269	0.25867682	0.008702951
1078	0.615519752	0.136043772	0.036051845	0.855012832	0.80414438	0.887637956	0.121094897	0.602085395	0.259892303
1079	0.346288301	0.974354813	0.058390384	0.265240761	0.963167836	0.876981583	0.052716024	0.884809902	0.421477073
1080	0.338390478	0.549692303	0.203465394	0.288316473	0.960297246	0.209358287	0.313127093	0.120974818	0.84599763
1081	0.956016247	0.417908424	0.843421505	0.593458702	0.122307488	0.742351346	0.000575672	0.423678912	0.475282077
1082	0.384200271	0.297211756	0.465822407	0.842015074	0.228033966	0.089057378	0.093970889	0.948151394	0.34353816
1083	0.206838428	0.816387915	0.196658682	0.951519154	0.539300771	0.148879116	0.615195142	0.612357016	0.382175556
1084	0.500074569	0.464045117	0.681509522	0.603462085	0.940044192	0.401633411	0.344622586	0.16167508	0.340205768
1085	0.008875015	0.531670139	0.024953256	0.660217129	0.184661431	0.401357206	0.797038118	0.840642646	0.311203547
1086	0.858077995	0.472294688	0.445891834	0.185916442	0.80263139	0.397535651	0.636024495	0.56632642	0.364993521
1087	0.973445352	0.232540277	0.928832652	0.879680543	0.957551624	0.425421526	0.533902501	0.406789457	0.80720966
1088	0.893333585	0.47087689	0.545917521	0.338958916	0.184629953	0.261953976	0.759604987	0.651338217	0.136434619
1089	0.437172965	0.636920505	0.168118523	0.120522445	0.395813895	0.877188238	0.533084684	0.712716881	0.353821802
1090	0.613762565	0.483704088	0.535819917	0.074368863	0.414161421	0.499856873	0.394244455	0.23681512	0.092710896
1091	0.536177219	0.093436704	0.56564987	0.880328442	0.317848009	0.935057696	0.362050517	0.784332003	0.273075424
1092	0.063575381	0.821357663	0.353764459	0.76419886	0.560955964	0.370527432	0.773588239	0.229750608	0.439206022
1093	0.489777748	0.383836837	0.437470424	0.043120076	0.470549122	0.987118404	0.714096511	0.585792892	0.716421266
1094	0.695632563	0.779601264	0.965066164	0.161403984	0.042129925	0.754961418	0.184311094	0.889703223	0.750064626
1095	0.535280389	0.262552935	0.788264566	0.12557117	0.859125915	0.612934751	0.550416466	0.424056837	0.794998232
1096	0.702154165	0.892618316	0.524541544	0.316618009	0.908513076	0.001964719	0.011190114	0.835356605	0.619125166
1097	0.801810406	0.546835439	0.87187572	0.216305593	0.882430915	0.981613611	0.13449053	0.40708963	0.508313811
1098	0.672489537	0.765951844	0.415772875	0.95274295	0.645439294	0.587500465	0.154446343	0.519996764	0.083480689
1099	0.655448797	0.563130508	0.984331787	0.924640075	0.402443417	0.18719377	0.950010357	0.485737805	0.508192665
1100	0.168229361	0.203187077	0.296140925	0.552375583	0.828482424	0.122356802	0.164940024	0.161537982	0.328299502
1101	0.144968655	0.978261554	0.067493888	0.080249135	0.757355644	0.547235001	0.850360034	0.189185251	0.608228688
