OBJECTID	GEO_id	foreign_born_pct	edu_less_hs	unemployment	below_poverty	female_headed_hh	pct_Hispanic	pct_Black	pre_birth
1764	39093023800	2.6	22.3	16.1	33.2	26.0	38.0	1.3	0.5
1765	39093023900	7.8	39.7	21.7	28.3	12.6	14.7	29.2	8.2
1766	39093024000	2.7	16.4	12.9	13.0	13.6	10.4	12.9	3.2
1767	39093024100	4.5	13.0	10.2	11.9	10.4	21.1	3.9	1.7
1768	39093024200	3.1	10.3	10.1	15.5	13.5	19.3	11.4	1.4
1769	39093028100	6.8	8.2	7.0	7.5	7.7	6.1	3.5	1.4
1770	39093030100	0.1	9.6	8.0	8.5	8.5	3.3	0.0	6.4
1771	39093050100	2.0	5.9	2.4	0.3	5.2	2.5	2.3	6.7
1772	39093050200	1.8	10.7	6.8	7.4	5.9	1.4	0.0	5.6
1773	39093050300	2.3	5.6	8.3	5.3	1.8	3.3	0.1	8.2
1774	39093050400	1.4	6.9	7.8	2.8	3.6	3.4	0.0	3.2
1775	39093057100	1.3	11.4	12.1	8.4	4.2	3.3	1.0	5.9
1776	39093060100	2.9	8.8	3.1	28.1	9.5	5.1	21.7	8.1
1777	39093060200	6.5	5.4	6.3	14.4	2.4	3.5	6.8	7.2
1778	39093070101	3.6	6.3	9.9	2.0	2.7	3.1	2.4	8.6
1779	39093070102	2.1	10.3	6.2	17.3	15.7	6.9	8.1	9.8
1780	39093070200	2.4	18.4	7.9	13.0	7.6	11.9	2.2	7.6
1781	39093070300	1.9	8.8	12.7	17.9	5.7	2.8	11.7	9.6
1782	39093070400	0.8	15.3	10.7	17.2	17.7	2.9	22.3	0.1
1783	39093070500	0.0	17.7	15.1	23.0	20.6	3.6	17.6	0.8
1784	39093070600	2.1	10.6	9.1	11.1	10.1	0.5	9.3	4.4
1785	39093070700	3.2	15.6	18.9	34.8	11.3	16.2	1.0	1.1
1786	39093070800	0.0	12.1	23.5	43.8	4.7	1.5	19.4	9.9
1787	39093070901	2.5	20.2	17.4	48.5	36.3	5.1	37.8	7.6
1788	39093070902	0.7	14.7	10.9	15.6	7.9	2.5	14.6	8.2
1789	39093071000	0.0	17.6	10.6	15.1	18.9	5.2	18.6	7.6
1790	39093071100	0.1	7.3	8.2	5.9	12.1	2.7	5.9	0.4
1791	39093071201	1.2	13.6	4.6	11.4	15.2	3.8	12.8	8.5
1792	39093071202	4.7	8.4	1.6	3.6	10.7	1.1	8.1	8.1
1793	39093071300	2.7	12.8	6.6	9.8	9.8	3.1	7.0	2.8
1794	39093071400	0.2	19.3	17.4	24.8	20.3	2.2	33.7	5.5
1795	39093071500	1.0	17.1	6.3	6.8	4.3	3.7	12.0	8.9
1796	39093077100	2.2	6.2	6.0	6.0	5.1	0.4	0.0	8.5
1797	39093080101	2.3	7.9	8.3	8.3	3.7	0.6	2.1	3.0
1798	39093080103	8.4	5.8	5.3	9.8	2.9	6.9	0.0	7.6
1799	39093080104	7.2	6.5	7.7	4.6	5.1	2.6	0.0	0.4
1800	39093080500	2.5	8.5	6.3	2.6	4.0	1.3	0.8	6.6
1801	39093080600	4.2	7.9	7.3	3.0	3.5	4.7	0.0	8.4
1802	39093080700	4.9	8.6	5.0	4.9	3.1	4.9	1.1	1.8
1803	39093090100	2.2	7.6	7.8	3.6	6.2	4.1	0.3	1.2
1804	39093090200	2.2	4.6	8.5	4.1	3.1	0.8	0.3	6.4
1805	39093091100	0.5	9.7	13.0	5.5	9.0	1.1	6.3	8.2
1806	39093091200	0.8	26.0	9.3	0.9	2.4	2.2	29.3	0.4
1807	39093092100	1.8	7.1	8.9	2.7	1.1	2.5	0.3	4.2
1808	39093093100	0.5	12.3	9.1	3.1	3.0	0.0	2.3	1.0
1809	39093094100	0.6	9.6	8.4	3.7	3.8	1.1	0.0	2.2
1810	39093095100	1.4	15.6	6.1	4.7	3.2	2.0	13.7	0.8
1811	39093096100	0.6	13.1	10.2	8.5	5.2	0.3	2.0	6.2
1812	39093097100	0.8	10.9	8.1	4.0	3.9	0.3	0.0	0.0
1813	39093097200	4.4	9.6	7.7	15.7	10.1	12.9	10.3	7.5
1814	39093097300	6.3	34.4	30.4	41.5	20.3	37.5	32.5	1.2
1815	39093097400	3.4	2.2	3.5	3.8	2.5	4.0	0.7	1.2
1816	39093990200	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7
1817	39095000200	3.4	6.6	10.7	11.0	10.3	9.3	9.6	6.7
1818	39095000300	0.5	11.0	12.7	15.6	12.7	4.8	7.4	6.2
1819	39095000400	4.4	15.3	10.9	13.8	9.2	10.3	12.7	4.5
1820	39095000600	0.8	12.4	14.0	19.3	12.6	8.2	10.8	9.2
1821	39095000700	4.5	8.5	16.9	15.8	20.5	2.2	17.8	6.5
1822	39095000800	0.0	21.3	20.8	44.9	20.6	1.2	91.8	3.9
1823	39095000900	0.0	18.3	32.6	39.2	20.7	11.1	55.8	9.5
1824	39095001000	1.2	24.8	27.1	27.2	18.5	9.4	55.6	7.8
1825	39095001100	4.6	28.2	26.3	40.9	19.2	6.0	62.8	9.6
1826	39095001201	1.2	20.2	19.7	12.0	14.3	12.8	18.2	10.0
1827	39095001202	1.2	19.2	19.0	53.6	18.4	16.1	38.5	4.5
1828	39095001301	3.6	1.6	4.0	4.2	3.7	0.7	6.1	6.2
1829	39095001302	10.2	8.8	8.7	30.5	12.1	4.2	31.5	3.4
1830	39095001303	5.1	7.0	11.3	20.5	13.2	5.2	37.8	4.7
1831	39095001400	2.6	32.9	30.9	44.4	23.2	0.0	83.3	0.5
1832	39095001500	4.0	13.8	15.0	31.0	37.6	1.4	92.2	7.1
1833	39095001600	1.2	18.8	19.9	26.0	15.3	1.0	77.7	8.6
1834	39095001700	3.7	39.9	40.9	40.8	25.1	2.0	35.0	5.7
1835	39095001800	10.9	36.1	33.1	47.1	19.9	19.1	45.9	7.8
1836	39095001900	0.9	35.2	49.4	61.9	36.0	7.4	72.4	5.9
1837	39095002000	0.0	29.1	16.2	36.4	16.8	14.7	8.4	5.3
1838	39095002100	2.4	19.1	10.0	25.6	2.9	1.2	53.5	4.5
1839	39095002200	2.8	26.6	19.6	49.4	34.9	0.6	84.9	8.7
1840	39095002300	6.2	32.1	25.5	66.8	18.2	4.7	77.2	8.2
1841	39095002401	2.6	15.1	14.4	45.9	10.2	1.9	44.2	2.5
1842	39095002402	0.8	22.7	24.7	45.8	30.2	4.2	92.6	3.7
1843	39095002500	0.4	27.6	31.6	21.6	27.8	1.6	94.7	0.0
1844	39095002600	0.7	9.9	14.4	17.9	26.6	0.0	95.1	3.7
1845	39095002700	1.1	22.2	17.4	45.0	12.1	4.4	52.9	6.2
1846	39095002800	2.6	18.2	14.2	45.3	1.6	7.1	47.5	4.1
1847	39095002900	5.1	40.7	77.5	88.0	29.9	19.3	52.8	2.3
1848	39095003000	1.6	35.8	35.0	51.1	21.3	30.1	26.1	1.5
1849	39095003100	0.0	30.3	25.7	22.4	22.7	0.0	96.9	7.2
1850	39095003200	9.9	24.0	15.3	31.1	12.4	0.6	98.7	9.1
1851	39095003300	1.0	22.5	16.0	32.1	29.1	7.1	90.4	2.6
1852	39095003400	0.0	29.5	25.7	65.8	29.1	12.6	76.3	2.1
1853	39095003500	0.0	29.1	21.3	27.4	22.5	0.0	96.7	3.7
1854	39095003600	1.1	30.1	17.8	57.4	25.8	0.0	87.4	0.6
1855	39095003700	2.8	32.2	38.2	82.7	45.7	0.6	87.3	2.6
1856	39095003900	3.7	16.2	14.5	25.9	18.2	10.5	19.7	6.6
1857	39095004000	0.4	29.2	44.2	50.4	13.8	3.6	54.7	6.6
1858	39095004200	0.0	18.6	14.4	36.0	14.2	18.2	4.2	8.3
1859	39095004400	3.5	19.9	11.3	9.4	16.5	17.1	13.6	2.6
1860	39095004501	1.2	5.1	5.9	12.9	7.5	4.3	0.0	6.3
1861	39095004503	2.1	4.3	6.0	2.3	7.7	9.9	5.3	4.0
1862	39095004504	1.4	0.0	2.0	2.5	5.4	1.7	0.0	9.1
1863	39095004600	2.4	31.1	21.7	23.8	5.5	20.7	11.5	0.3
1864	39095004701	10.6	31.4	18.9	35.3	15.4	19.1	5.1	8.5
1865	39095004702	0.5	19.9	10.8	35.2	30.3	18.8	7.0	10.0
1866	39095004800	3.7	24.1	22.8	40.2	25.1	13.7	13.9	3.9
1867	39095004900	1.6	32.7	21.6	37.3	16.0	15.5	5.8	3.2
1868	39095005000	1.4	16.0	19.1	17.0	5.6	19.6	1.0	8.1
1869	39095005100	2.2	29.7	19.6	54.4	31.0	12.6	23.9	0.8
1870	39095005200	2.9	22.6	17.2	21.8	4.5	8.9	2.2	1.3
1871	39095005300	13.8	28.4	9.8	21.0	3.2	37.4	6.1	3.8
1872	39095005400	4.7	31.3	29.9	32.1	6.6	14.4	18.0	1.1
1873	39095005501	1.6	12.4	14.5	15.1	9.2	2.7	0.2	1.1
1874	39095005502	2.6	11.2	5.6	6.1	3.3	3.2	0.0	3.5
1875	39095005503	0.3	8.0	9.9	4.5	5.8	9.0	0.7	4.0
1876	39095005600	2.6	8.7	15.3	19.5	14.0	5.9	5.1	6.2
1877	39095005701	5.6	11.8	17.2	30.1	19.2	2.6	14.0	2.0
1878	39095005702	1.8	12.7	15.3	11.2	10.9	3.7	10.1	2.7
1879	39095005703	4.5	14.4	11.8	14.4	7.7	6.1	2.1	8.0
1880	39095005801	1.8	7.7	13.7	12.0	15.6	3.4	14.1	2.7
1881	39095005802	3.0	11.2	8.1	14.2	8.5	3.3	1.9	0.9
1882	39095005901	2.1	9.8	10.3	5.2	10.7	4.4	0.3	9.3
1883	39095005902	1.2	7.3	11.5	18.8	10.9	5.3	7.7	0.7
1884	39095006000	3.4	4.7	10.2	4.8	6.0	1.8	2.2	0.4
1885	39095006100	0.9	13.3	7.1	8.6	6.8	2.3	3.5	3.1
1886	39095006200	0.6	4.8	3.7	11.3	5.9	3.4	4.6	4.8
1887	39095006300	1.2	4.5	10.4	11.8	11.2	7.0	7.9	8.1
1888	39095006400	8.3	3.7	5.4	8.5	4.3	5.5	3.6	9.1
1889	39095006500	5.7	1.2	11.0	18.4	6.1	1.8	23.0	7.6
1890	39095006600	2.0	18.1	13.7	29.3	12.2	0.4	67.6	5.6
1891	39095006700	1.7	25.2	19.2	31.7	9.0	2.5	43.7	7.1
1892	39095006800	11.7	16.8	21.0	37.8	20.2	4.5	43.9	5.5
1893	39095006900	2.2	7.3	8.8	7.8	5.3	2.7	3.2	7.1
1894	39095007001	2.2	12.4	4.9	5.3	9.9	4.8	0.0	3.1
1895	39095007002	1.3	4.4	4.4	3.7	2.1	7.2	0.7	7.2
1896	39095007101	1.9	5.8	6.2	15.8	10.6	3.8	2.0	3.4
1897	39095007102	1.6	2.4	6.2	2.5	3.7	0.6	2.1	2.8
1898	39095007202	2.5	6.8	9.8	13.5	14.7	4.7	19.0	5.7
1899	39095007203	2.0	5.6	8.3	4.2	1.4	5.2	7.2	3.2
1900	39095007204	4.7	8.9	6.9	10.9	11.7	4.8	17.6	3.5
1901	39095007205	8.9	10.5	7.4	16.1	6.9	3.7	17.4	4.3
1902	39095007301	4.4	9.0	9.5	13.5	21.3	7.5	18.0	0.6
1903	39095007302	4.5	18.7	8.7	20.7	18.8	9.1	48.1	5.3
1904	39095007303	4.5	21.9	16.9	31.1	24.1	3.3	61.7	8.9
1905	39095007400	7.1	12.9	19.2	21.3	10.9	2.1	58.6	6.1
1906	39095007500	8.8	8.2	6.9	27.4	7.4	2.2	20.0	2.2
1907	39095007600	4.6	1.9	2.9	2.9	3.0	0.9	3.2	3.2
1908	39095007700	5.0	4.0	4.9	10.3	4.2	1.4	6.2	0.5
1909	39095007800	4.0	12.5	6.7	14.3	8.8	3.5	10.2	8.8
1910	39095007901	1.9	15.7	16.7	5.2	3.4	9.6	0.0	1.8
1911	39095007902	1.8	9.8	19.1	13.2	10.3	5.1	5.8	7.3
1912	39095008000	4.7	5.7	7.3	10.0	6.0	2.6	2.1	4.2
1913	39095008100	1.5	21.3	10.5	15.7	11.7	1.2	3.8	3.8
1914	39095008201	7.5	1.0	4.6	7.6	7.3	2.6	0.7	7.7
1915	39095008202	3.6	4.4	5.5	2.5	2.7	2.5	1.6	9.5
1916	39095008203	8.7	6.3	6.8	7.7	5.2	2.9	2.1	1.5
1917	39095008301	9.9	4.4	5.0	8.9	3.7	1.6	1.8	2.9
1918	39095008302	1.5	2.7	8.5	8.5	3.3	0.7	0.0	9.1
1919	39095008400	1.2	8.3	6.4	2.5	9.7	2.8	8.1	2.4
1920	39095008500	1.7	9.1	15.0	19.2	10.5	5.9	15.7	1.1
1921	39095008600	5.7	12.2	14.1	17.3	8.3	6.1	21.1	1.8
1922	39095008700	5.0	14.9	10.4	19.1	10.8	5.9	16.3	2.6
1923	39095008800	4.2	8.4	8.1	7.8	8.2	3.9	3.6	9.7
1924	39095008901	1.7	4.4	3.6	1.7	7.6	1.9	0.3	3.7
1925	39095008902	3.9	8.7	5.1	1.1	4.0	3.1	0.0	3.8
1926	39095009000	4.7	3.0	3.7	2.7	2.5	2.8	1.0	1.4
1927	39095009101	3.6	5.3	5.8	1.7	2.5	1.6	6.3	4.5
1928	39095009102	3.4	14.3	9.3	10.4	5.8	8.9	7.2	1.0
1929	39095009201	9.9	4.5	6.5	7.7	6.5	4.1	2.4	4.5
1930	39095009202	6.6	3.7	2.3	7.4	6.4	6.6	3.6	2.6
1931	39095009300	1.8	6.5	3.1	3.1	1.2	0.0	0.0	4.1
1932	39095009400	0.0	9.5	10.4	11.5	14.1	0.0	13.9	8.6
1933	39095009500	1.3	6.7	12.4	3.5	2.2	5.5	1.7	5.4
1934	39095009600	2.5	8.9	7.7	7.3	2.6	5.3	1.7	5.9
1935	39095009700	1.2	11.7	8.6	4.5	0.8	2.1	2.8	9.2
1936	39095009800	1.5	13.1	7.8	4.0	3.4	3.7	0.0	2.5
1937	39095009900	2.9	13.2	8.4	7.2	0.1	2.7	0.5	8.9
1938	39095010001	2.7	12.8	7.6	4.7	5.9	7.2	2.4	8.3
1939	39095010002	3.3	13.9	4.9	10.0	5.2	8.8	3.9	7.3
1940	39095010100	1.4	12.5	8.2	7.6	6.2	6.7	0.4	1.2
1941	39095010200	1.9	22.3	7.6	11.5	7.1	7.4	5.4	6.7
1942	39095010300	3.3	39.6	32.3	52.4	14.4	26.2	17.1	2.8
1943	39095010400	5.9	15.5	19.1	27.3	7.5	1.2	15.0	3.6
1944	39095990000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2
1945	39097040101	1.1	19.2	3.7	5.8	2.8	0.4	1.7	5.2
1946	39097040102	1.5	9.9	4.1	13.8	7.7	2.2	0.5	8.3
1947	39097040201	1.0	7.1	7.8	2.3	1.6	0.0	0.0	8.5
1948	39097040202	0.6	12.0	3.7	4.7	5.3	0.0	0.0	4.7
1949	39097040400	0.5	13.2	3.7	12.2	4.0	6.3	0.0	1.6
1950	39097040500	1.7	15.3	5.0	6.0	5.0	0.8	0.0	6.8
1951	39097040600	3.2	7.4	5.1	12.1	13.4	0.9	3.9	6.9
1952	39097040700	2.3	19.6	14.0	15.6	6.7	1.5	5.2	3.8
1953	39097041000	3.2	30.8	0.0	55.1	0.0	3.2	40.5	5.4
1954	39097041100	1.6	14.3	8.3	13.2	5.5	0.4	4.3	2.8
1955	39097041200	0.4	19.1	7.7	12.2	7.8	0.4	0.2	9.1
1956	39097041300	0.2	10.5	6.6	16.7	2.2	0.6	0.0	2.8
1957	39099800300	0.0	10.6	29.6	17.5	7.7	3.4	84.1	9.6
1958	39099800400	5.0	41.7	43.2	39.3	9.4	4.7	58.5	0.7
1959	39099800500	25.6	34.4	29.4	57.2	34.6	33.8	51.5	5.4
1960	39099800600	0.0	25.9	34.5	42.2	16.2	25.6	63.3	1.7
1961	39099801000	3.0	25.5	11.3	40.2	12.5	5.3	40.0	2.4
1962	39099801100	1.8	24.3	12.9	34.1	15.8	9.0	40.7	9.8
1963	39099801200	2.0	16.9	7.1	32.8	6.2	1.5	27.8	8.3
1964	39099801300	4.3	24.0	19.4	33.3	14.8	5.7	33.4	6.5
1965	39099801400	4.2	12.9	9.0	3.1	0.0	4.9	2.0	6.3
1966	39099801500	0.0	9.0	8.5	6.1	17.5	8.2	36.3	3.3
1967	39099801600	0.4	15.9	28.0	56.0	27.1	7.7	70.3	6.7
1968	39099801700	1.1	35.6	20.5	34.1	9.5	9.4	33.8	3.6
1969	39099802100	1.1	37.5	36.9	59.1	15.5	3.8	74.2	7.6
1970	39099802300	3.1	24.0	24.9	34.7	18.5	9.4	83.7	3.7
1971	39099802400	0.0	25.7	24.3	33.1	23.2	5.5	81.0	6.7
1972	39099802500	0.0	27.5	23.1	33.6	10.0	2.9	83.0	2.7
1973	39099802600	2.6	20.0	15.0	13.2	16.2	7.3	3.6	5.9
1974	39099802701	1.5	6.8	5.8	6.1	3.5	1.7	1.6	2.9
1975	39099802702	2.1	3.5	5.5	2.7	2.8	1.1	8.2	3.9
1976	39099802800	0.0	12.2	17.2	17.0	12.0	8.4	9.4	0.8
1977	39099802900	1.5	15.0	19.2	32.1	19.4	1.9	22.4	5.6
1978	39099803000	3.1	20.7	6.3	20.4	8.6	1.8	17.0	8.6
1979	39099804000	5.8	18.3	15.1	56.9	11.6	6.4	31.8	5.8
1980	39099804100	0.6	19.0	21.8	26.4	21.1	0.2	69.2	1.9
1981	39099804200	13.3	15.7	13.3	15.5	9.4	1.1	53.5	6.5
1982	39099804300	1.9	31.0	10.2	48.5	42.1	4.2	63.3	2.5
1983	39099810100	8.1	16.8	8.7	10.4	8.0	13.5	10.9	1.0
1984	39099810200	2.8	15.0	12.2	23.7	7.9	17.7	15.2	4.3
1985	39099810300	4.4	22.4	29.8	46.5	19.2	18.1	40.4	1.1
1986	39099810600	0.2	21.2	11.5	33.2	14.1	3.7	2.0	9.5
1987	39099810700	0.3	7.4	7.2	5.1	3.6	1.7	0.0	9.5
1988	39099810800	1.6	11.5	7.5	13.5	8.6	2.1	8.7	2.9
1989	39099810900	1.6	10.6	9.4	5.3	2.0	5.1	3.8	5.2
1990	39099811001	1.1	6.0	6.4	8.6	8.3	1.3	0.3	9.0
1991	39099811002	2.5	6.7	5.0	3.4	3.5	3.1	0.0	6.5
1992	39099811100	1.2	10.1	7.3	10.6	9.4	1.4	0.0	9.5
1993	39099811200	2.1	2.4	6.0	9.3	6.0	0.7	0.0	0.3
1994	39099811300	1.8	8.4	5.5	9.6	5.1	4.0	3.9	5.3
1995	39099811400	2.2	8.6	8.2	28.1	10.2	2.2	24.0	2.7
1996	39099811500	3.1	4.9	6.9	3.1	6.5	3.2	2.4	6.5
1997	39099811600	5.5	6.4	8.0	6.8	3.7	1.7	10.9	6.7
1998	39099811700	2.1	4.5	6.9	4.8	6.2	2.3	2.9	2.4
1999	39099811800	2.9	12.6	5.0	15.7	2.9	2.0	0.6	0.3
2000	39099811901	5.8	11.4	7.6	7.1	8.9	0.0	4.0	8.8
2001	39099811902	6.5	8.9	2.5	4.1	0.9	2.9	5.0	0.7
2002	39099812001	4.4	8.3	4.3	6.7	3.8	1.7	1.5	8.1
2003	39099812002	3.4	2.4	4.0	5.6	8.1	2.8	5.9	8.4
2004	39099812100	7.0	4.3	5.8	3.0	3.5	0.5	0.4	1.7
2005	39099812200	2.0	4.7	5.7	6.3	6.9	2.6	1.2	0.9
2006	39099812301	1.2	10.6	6.6	22.0	15.3	1.6	5.2	8.0
2007	39099812302	1.4	10.5	8.2	14.2	12.7	3.9	3.3	2.0
2008	39099812400	1.8	16.9	18.5	22.6	10.9	2.1	7.6	3.3
2009	39099812500	0.8	7.7	4.8	11.3	7.9	4.3	0.5	0.8
2010	39099812601	1.9	11.0	17.2	19.0	10.6	4.1	14.5	7.3
2011	39099812602	2.5	8.7	9.3	6.9	6.2	0.0	4.1	1.5
2012	39099812603	2.7	6.2	7.3	5.3	3.6	4.7	7.8	6.4
2013	39099812700	0.0	5.6	9.8	14.3	2.5	0.0	0.0	1.4
2014	39099812800	1.1	12.9	9.8	12.2	4.4	0.5	0.0	8.0
2015	39099812900	2.3	12.3	10.5	9.0	5.6	0.0	0.0	9.7
2016	39099813000	0.7	21.7	8.1	12.4	7.1	0.3	1.2	3.0
2017	39099813200	1.0	20.0	12.9	19.2	4.6	1.3	0.0	3.7
2018	39099813300	0.8	8.0	9.4	5.5	4.9	5.2	0.0	7.7
2019	39099813400	1.9	11.8	7.1	8.6	6.0	2.4	0.1	6.2
2020	39099813500	3.2	10.3	6.0	5.7	3.0	1.4	0.7	5.4
2021	39099813600	5.5	7.8	8.3	14.3	7.1	1.5	0.0	7.0
2022	39099813700	3.0	32.0	33.4	61.4	9.2	27.7	47.5	4.0
2023	39099813800	1.8	26.1	29.3	39.9	22.9	3.0	67.7	1.2
2024	39099813900	2.1	25.7	32.3	49.3	24.5	5.8	87.8	0.8
2025	39099814000	2.0	23.3	23.9	42.0	19.1	5.5	65.7	4.1
2026	39099814100	1.5	32.3	8.3	41.5	36.3	0.4	24.3	0.5
2027	39101000100	0.0	29.9	10.3	33.6	6.8	1.7	1.0	5.5
2028	39101000200	0.3	32.7	17.8	41.8	16.0	0.4	3.3	7.4
2029	39101000300	0.0	29.2	19.6	16.3	14.0	1.0	0.3	3.4
2030	39101000400	0.6	20.2	7.8	25.1	11.9	0.2	2.3	2.8
2031	39101000501	0.6	14.7	8.1	13.0	17.1	0.7	0.0	7.3
2032	39101000502	1.7	15.9	4.2	14.0	6.4	0.4	0.6	7.6
2033	39101000600	3.6	8.8	7.8	10.2	5.6	0.2	2.9	0.1
2034	39101000700	1.8	8.4	3.7	17.4	17.5	2.6	1.1	4.3
2035	39101000800	0.0	18.6	13.3	29.2	16.4	1.8	1.1	6.6
2036	39101000900	0.0	29.0	15.9	37.3	23.9	4.9	6.5	7.3
2037	39101001000	3.1	11.9	2.5	7.4	3.4	5.4	0.0	5.8
2038	39101001100	2.2	17.5	7.7	20.4	8.8	3.0	0.6	2.5
2039	39101010100	2.0	13.2	4.5	5.3	3.6	1.1	0.6	4.4
2040	39101010201	0.3	15.9	5.9	6.9	9.5	2.1	0.1	0.2
2041	39101010202	1.7	31.2	0.0	49.3	0.0	7.7	39.9	5.6
2042	39101010300	2.9	9.1	6.9	11.2	5.7	3.4	0.0	6.6
2043	39101010400	1.7	11.2	6.8	17.0	7.6	0.3	0.1	0.3
2044	39101010500	0.5	7.2	6.0	8.7	6.1	0.1	0.0	1.1
2045	39103400100	5.3	4.1	5.0	2.0	2.3	0.0	1.4	8.2
2046	39103402000	1.8	8.7	6.5	4.5	1.9	1.7	0.9	4.4
2047	39103403001	1.0	12.0	5.8	3.7	4.3	0.0	0.5	2.8
2048	39103403002	1.1	5.3	1.8	10.6	6.2	0.0	0.0	9.1
2049	39103404000	6.8	5.9	4.2	1.6	1.7	0.3	0.8	2.5
2050	39103405000	1.9	4.2	7.7	4.8	3.2	2.3	0.0	8.5
2051	39103406000	4.4	5.1	5.0	3.5	4.6	2.2	0.3	2.0
2052	39103407000	2.7	2.7	3.5	2.9	3.5	0.4	1.1	0.3
2053	39103408001	0.6	5.5	5.6	9.9	10.5	6.6	3.1	5.5
2054	39103408002	7.8	5.4	5.7	5.8	1.0	1.0	0.0	8.1
2055	39103408003	2.5	4.9	2.7	8.1	9.3	1.3	0.0	5.8
2056	39103408100	2.4	8.2	7.8	16.3	9.7	4.8	4.9	5.2
2057	39103408201	3.0	9.2	5.8	15.0	16.5	2.8	4.6	9.5
2058	39103408202	2.7	4.3	4.5	6.7	6.8	0.1	2.0	2.9
2059	39103408301	4.9	1.2	5.8	4.5	5.8	0.6	6.0	8.4
2060	39103408302	4.1	3.0	4.1	5.8	7.1	1.5	2.0	3.6
2061	39103409001	1.6	10.9	5.9	3.4	0.9	0.9	1.7	3.4
2062	39103409002	1.7	7.8	5.8	6.0	3.8	1.3	0.2	4.7
2063	39103410000	0.8	10.2	5.8	17.7	4.6	1.5	1.7	2.6
2064	39103411001	0.7	10.3	9.3	5.8	1.7	0.8	0.5	8.5
2065	39103411002	3.3	16.4	9.5	10.7	5.9	0.0	0.0	1.0
2066	39103412000	1.1	6.2	8.2	2.5	3.3	3.1	0.0	9.3
2067	39103413000	0.9	8.7	9.9	8.4	4.6	0.3	0.9	8.5
2068	39103415100	4.1	7.8	4.7	3.0	8.9	0.0	3.9	9.5
2069	39103415200	6.0	10.2	5.9	3.6	6.3	0.0	0.0	3.1
2070	39103415300	2.2	8.9	3.1	4.8	7.4	2.7	0.3	3.5
2071	39103415400	3.3	9.9	5.8	6.8	3.6	1.6	0.0	3.8
2072	39103415800	5.2	4.6	5.7	6.4	3.6	3.9	0.6	0.6
2073	39103416000	2.9	6.3	5.8	7.5	3.9	1.8	1.5	6.1
2074	39103416100	4.9	9.7	9.3	3.7	3.4	1.4	1.2	3.8
2075	39103416200	4.7	17.4	10.1	10.4	11.9	2.5	6.5	1.8
2076	39103416300	10.8	11.0	8.0	4.5	5.3	0.9	0.0	3.5
2077	39103416400	1.7	16.5	8.6	5.3	11.4	2.2	1.8	7.5
2078	39103417000	3.3	8.2	2.4	5.4	4.9	0.7	0.0	9.6
2079	39103417100	3.0	3.5	6.3	2.7	3.7	2.6	0.1	2.4
2080	39103417200	0.8	10.1	7.1	4.6	9.3	0.2	0.3	7.6
2081	39103417300	1.2	10.2	5.4	6.5	4.5	1.4	0.7	6.1
2082	39105964100	0.0	14.6	11.8	15.3	2.1	0.2	0.8	5.8
2083	39105964200	0.3	13.0	14.9	20.3	6.3	0.8	1.5	4.2
2084	39105964300	0.0	21.5	18.6	19.7	2.5	0.4	0.6	2.5
2085	39105964400	0.2	25.9	12.1	27.4	10.7	0.7	2.2	3.0
2086	39105964500	0.2	20.1	11.1	26.5	10.8	0.3	0.8	8.3
2087	39105964600	1.0	14.1	14.7	17.9	8.5	1.1	0.7	2.6
2088	39107967200	0.3	11.9	5.7	13.0	7.1	2.1	0.1	4.1
2089	39107967300	0.6	9.6	7.6	6.4	4.3	1.0	0.0	9.7
2090	39107967400	0.4	15.0	9.0	16.2	8.7	0.9	0.7	9.5
2091	39107967500	0.8	11.5	3.3	11.0	7.4	1.4	0.9	7.8
2092	39107967600	1.4	21.1	16.6	15.3	9.6	3.3	0.3	4.6
2093	39107967700	1.6	12.5	4.7	5.5	0.7	1.4	0.0	0.1
2094	39107967800	0.0	7.1	11.4	8.8	2.4	2.4	0.0	5.7
2095	39107967900	0.3	8.8	2.4	2.8	1.1	0.6	0.5	7.2
2096	39107968000	0.6	10.1	3.7	3.7	3.3	1.2	0.1	5.2
2097	39109300100	1.2	17.3	6.7	7.9	3.0	0.0	3.6	9.6
2098	39109315001	0.6	7.2	3.7	7.0	6.1	0.6	1.7	0.3
2099	39109315002	0.6	16.7	4.7	15.1	9.1	0.0	4.8	8.0
2100	39109315100	1.9	14.0	6.8	7.3	8.5	0.9	7.1	3.7
2101	39109315300	0.7	28.3	6.2	22.5	9.3	0.0	3.9	6.2
2102	39109320100	1.3	16.1	3.3	14.0	4.1	0.1	0.0	4.3
2103	39109325000	0.5	15.5	8.0	13.6	10.6	1.5	0.0	4.3
2104	39109330100	0.5	13.5	4.1	3.2	4.6	2.2	0.4	5.2
2105	39109340100	0.2	12.6	10.9	5.8	3.4	2.9	0.0	4.4
2106	39109345000	0.5	16.1	6.0	10.2	7.3	0.0	0.0	3.4
2107	39109350100	2.2	7.7	4.5	1.6	1.6	2.3	0.2	0.1
2108	39109355001	2.6	9.8	7.5	7.0	4.9	4.5	0.0	3.3
2109	39109355002	0.4	9.9	7.3	11.7	14.6	0.0	0.5	6.4
2110	39109365000	4.9	9.4	5.6	7.4	8.3	0.5	5.4	0.5
2111	39109365101	0.3	13.0	7.4	12.5	12.1	0.0	0.0	0.8
