GEO_id	foreign_born_pct	edu_less_hs	unemployment	below_poverty	female_headed_hh	pct_Hispanic	pct_Black	pre_birth
39095005703	4.5	14.4	11.8	14.4	7.7	6.1	2.1	8.0
39095005801	1.8	7.7	13.7	12.0	15.6	3.4	14.1	2.7
39095005802	3.0	11.2	8.1	14.2	8.5	3.3	1.9	0.9
39095005901	2.1	9.8	10.3	5.2	10.7	4.4	0.3	9.3
39095005902	1.2	7.3	11.5	18.8	10.9	5.3	7.7	0.7
39095006000	3.4	4.7	10.2	4.8	6.0	1.8	2.2	0.4
39095006100	0.9	13.3	7.1	8.6	6.8	2.3	3.5	3.1
39095006200	0.6	4.8	3.7	11.3	5.9	3.4	4.6	4.8
39095006300	1.2	4.5	10.4	11.8	11.2	7.0	7.9	8.1
39095006400	8.3	3.7	5.4	8.5	4.3	5.5	3.6	9.1
39095006500	5.7	1.2	11.0	18.4	6.1	1.8	23.0	7.6
39095006600	2.0	18.1	13.7	29.3	12.2	0.4	67.6	5.6
39095006700	1.7	25.2	19.2	31.7	9.0	2.5	43.7	7.1
39095006800	11.7	16.8	21.0	37.8	20.2	4.5	43.9	5.5
39095006900	2.2	7.3	8.8	7.8	5.3	2.7	3.2	7.1
39095007001	2.2	12.4	4.9	5.3	9.9	4.8	0.0	3.1
39095007002	1.3	4.4	4.4	3.7	2.1	7.2	0.7	7.2
39095007101	1.9	5.8	6.2	15.8	10.6	3.8	2.0	3.4
39095007102	1.6	2.4	6.2	2.5	3.7	0.6	2.1	2.8
39095007202	2.5	6.8	9.8	13.5	14.7	4.7	19.0	5.7
39095007203	2.0	5.6	8.3	4.2	1.4	5.2	7.2	3.2
39095007204	4.7	8.9	6.9	10.9	11.7	4.8	17.6	3.5
39095007205	8.9	10.5	7.4	16.1	6.9	3.7	17.4	4.3
39095007301	4.4	9.0	9.5	13.5	21.3	7.5	18.0	0.6
39095007302	4.5	18.7	8.7	20.7	18.8	9.1	48.1	5.3
39095007303	4.5	21.9	16.9	31.1	24.1	3.3	61.7	8.9
39095007400	7.1	12.9	19.2	21.3	10.9	2.1	58.6	6.1
39095007500	8.8	8.2	6.9	27.4	7.4	2.2	20.0	2.2
39095007600	4.6	1.9	2.9	2.9	3.0	0.9	3.2	3.2
39095007700	5.0	4.0	4.9	10.3	4.2	1.4	6.2	0.5
39095007800	4.0	12.5	6.7	14.3	8.8	3.5	10.2	8.8
39095007901	1.9	15.7	16.7	5.2	3.4	9.6	0.0	1.8
39095007902	1.8	9.8	19.1	13.2	10.3	5.1	5.8	7.3
39095008000	4.7	5.7	7.3	10.0	6.0	2.6	2.1	4.2
39095008100	1.5	21.3	10.5	15.7	11.7	1.2	3.8	3.8
39095008201	7.5	1.0	4.6	7.6	7.3	2.6	0.7	7.7
39095008202	3.6	4.4	5.5	2.5	2.7	2.5	1.6	9.5
39095008203	8.7	6.3	6.8	7.7	5.2	2.9	2.1	1.5
39095008301	9.9	4.4	5.0	8.9	3.7	1.6	1.8	2.9
39095008302	1.5	2.7	8.5	8.5	3.3	0.7	0.0	9.1
39095008400	1.2	8.3	6.4	2.5	9.7	2.8	8.1	2.4
39095008500	1.7	9.1	15.0	19.2	10.5	5.9	15.7	1.1
39095008600	5.7	12.2	14.1	17.3	8.3	6.1	21.1	1.8
39095008700	5.0	14.9	10.4	19.1	10.8	5.9	16.3	2.6
39095008800	4.2	8.4	8.1	7.8	8.2	3.9	3.6	9.7
39095008901	1.7	4.4	3.6	1.7	7.6	1.9	0.3	3.7
39095008902	3.9	8.7	5.1	1.1	4.0	3.1	0.0	3.8
39095009000	4.7	3.0	3.7	2.7	2.5	2.8	1.0	1.4
39095009101	3.6	5.3	5.8	1.7	2.5	1.6	6.3	4.5
39095009102	3.4	14.3	9.3	10.4	5.8	8.9	7.2	1.0
39095009201	9.9	4.5	6.5	7.7	6.5	4.1	2.4	4.5
39095009202	6.6	3.7	2.3	7.4	6.4	6.6	3.6	2.6
39095009300	1.8	6.5	3.1	3.1	1.2	0.0	0.0	4.1
39095009400	0.0	9.5	10.4	11.5	14.1	0.0	13.9	8.6
39095009500	1.3	6.7	12.4	3.5	2.2	5.5	1.7	5.4
39095009600	2.5	8.9	7.7	7.3	2.6	5.3	1.7	5.9
39095009700	1.2	11.7	8.6	4.5	0.8	2.1	2.8	9.2
39095009800	1.5	13.1	7.8	4.0	3.4	3.7	0.0	2.5
39095009900	2.9	13.2	8.4	7.2	0.1	2.7	0.5	8.9
39095010001	2.7	12.8	7.6	4.7	5.9	7.2	2.4	8.3
39095010002	3.3	13.9	4.9	10.0	5.2	8.8	3.9	7.3
39095010100	1.4	12.5	8.2	7.6	6.2	6.7	0.4	1.2
39095010200	1.9	22.3	7.6	11.5	7.1	7.4	5.4	6.7
39095010300	3.3	39.6	32.3	52.4	14.4	26.2	17.1	2.8
39095010400	5.9	15.5	19.1	27.3	7.5	1.2	15.0	3.6
39095990000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2
39097040101	1.1	19.2	3.7	5.8	2.8	0.4	1.7	5.2
39097040102	1.5	9.9	4.1	13.8	7.7	2.2	0.5	8.3
39097040201	1.0	7.1	7.8	2.3	1.6	0.0	0.0	8.5
39097040202	0.6	12.0	3.7	4.7	5.3	0.0	0.0	4.7
39097040400	0.5	13.2	3.7	12.2	4.0	6.3	0.0	1.6
39097040500	1.7	15.3	5.0	6.0	5.0	0.8	0.0	6.8
39097040600	3.2	7.4	5.1	12.1	13.4	0.9	3.9	6.9
39097040700	2.3	19.6	14.0	15.6	6.7	1.5	5.2	3.8
39097041000	3.2	30.8	0.0	55.1	0.0	3.2	40.5	5.4
39097041100	1.6	14.3	8.3	13.2	5.5	0.4	4.3	2.8
39097041200	0.4	19.1	7.7	12.2	7.8	0.4	0.2	9.1
39097041300	0.2	10.5	6.6	16.7	2.2	0.6	0.0	2.8
39099800300	0.0	10.6	29.6	17.5	7.7	3.4	84.1	9.6
39099800400	5.0	41.7	43.2	39.3	9.4	4.7	58.5	0.7
39099800500	25.6	34.4	29.4	57.2	34.6	33.8	51.5	5.4
39099800600	0.0	25.9	34.5	42.2	16.2	25.6	63.3	1.7
39099801000	3.0	25.5	11.3	40.2	12.5	5.3	40.0	2.4
39099801100	1.8	24.3	12.9	34.1	15.8	9.0	40.7	9.8
39099801200	2.0	16.9	7.1	32.8	6.2	1.5	27.8	8.3
39099801300	4.3	24.0	19.4	33.3	14.8	5.7	33.4	6.5
39099801400	4.2	12.9	9.0	3.1	0.0	4.9	2.0	6.3
39099801500	0.0	9.0	8.5	6.1	17.5	8.2	36.3	3.3
39099801600	0.4	15.9	28.0	56.0	27.1	7.7	70.3	6.7
39099801700	1.1	35.6	20.5	34.1	9.5	9.4	33.8	3.6
39099802100	1.1	37.5	36.9	59.1	15.5	3.8	74.2	7.6
39099802300	3.1	24.0	24.9	34.7	18.5	9.4	83.7	3.7
39099802400	0.0	25.7	24.3	33.1	23.2	5.5	81.0	6.7
39099802500	0.0	27.5	23.1	33.6	10.0	2.9	83.0	2.7
39099802600	2.6	20.0	15.0	13.2	16.2	7.3	3.6	5.9
39099802701	1.5	6.8	5.8	6.1	3.5	1.7	1.6	2.9
39099802702	2.1	3.5	5.5	2.7	2.8	1.1	8.2	3.9
39099802800	0.0	12.2	17.2	17.0	12.0	8.4	9.4	0.8
39099802900	1.5	15.0	19.2	32.1	19.4	1.9	22.4	5.6
39099803000	3.1	20.7	6.3	20.4	8.6	1.8	17.0	8.6
39099804000	5.8	18.3	15.1	56.9	11.6	6.4	31.8	5.8
39099804100	0.6	19.0	21.8	26.4	21.1	0.2	69.2	1.9
39099804200	13.3	15.7	13.3	15.5	9.4	1.1	53.5	6.5
39099804300	1.9	31.0	10.2	48.5	42.1	4.2	63.3	2.5
39099810100	8.1	16.8	8.7	10.4	8.0	13.5	10.9	1.0
39099810200	2.8	15.0	12.2	23.7	7.9	17.7	15.2	4.3
39099810300	4.4	22.4	29.8	46.5	19.2	18.1	40.4	1.1
39099810600	0.2	21.2	11.5	33.2	14.1	3.7	2.0	9.5
39099810700	0.3	7.4	7.2	5.1	3.6	1.7	0.0	9.5
39099810800	1.6	11.5	7.5	13.5	8.6	2.1	8.7	2.9
39099810900	1.6	10.6	9.4	5.3	2.0	5.1	3.8	5.2
39099811001	1.1	6.0	6.4	8.6	8.3	1.3	0.3	9.0
39099811002	2.5	6.7	5.0	3.4	3.5	3.1	0.0	6.5
39099811100	1.2	10.1	7.3	10.6	9.4	1.4	0.0	9.5
39099811200	2.1	2.4	6.0	9.3	6.0	0.7	0.0	0.3
39099811300	1.8	8.4	5.5	9.6	5.1	4.0	3.9	5.3
39099811400	2.2	8.6	8.2	28.1	10.2	2.2	24.0	2.7
39099811500	3.1	4.9	6.9	3.1	6.5	3.2	2.4	6.5
39099811600	5.5	6.4	8.0	6.8	3.7	1.7	10.9	6.7
39099811700	2.1	4.5	6.9	4.8	6.2	2.3	2.9	2.4
39099811800	2.9	12.6	5.0	15.7	2.9	2.0	0.6	0.3
39099811901	5.8	11.4	7.6	7.1	8.9	0.0	4.0	8.8
39099811902	6.5	8.9	2.5	4.1	0.9	2.9	5.0	0.7
39099812001	4.4	8.3	4.3	6.7	3.8	1.7	1.5	8.1
39099812002	3.4	2.4	4.0	5.6	8.1	2.8	5.9	8.4
39099812100	7.0	4.3	5.8	3.0	3.5	0.5	0.4	1.7
39099812200	2.0	4.7	5.7	6.3	6.9	2.6	1.2	0.9
39099812301	1.2	10.6	6.6	22.0	15.3	1.6	5.2	8.0
39099812302	1.4	10.5	8.2	14.2	12.7	3.9	3.3	2.0
39099812400	1.8	16.9	18.5	22.6	10.9	2.1	7.6	3.3
39099812500	0.8	7.7	4.8	11.3	7.9	4.3	0.5	0.8
39099812601	1.9	11.0	17.2	19.0	10.6	4.1	14.5	7.3
39099812602	2.5	8.7	9.3	6.9	6.2	0.0	4.1	1.5
39099812603	2.7	6.2	7.3	5.3	3.6	4.7	7.8	6.4
39099812700	0.0	5.6	9.8	14.3	2.5	0.0	0.0	1.4
39099812800	1.1	12.9	9.8	12.2	4.4	0.5	0.0	8.0
39099812900	2.3	12.3	10.5	9.0	5.6	0.0	0.0	9.7
39099813000	0.7	21.7	8.1	12.4	7.1	0.3	1.2	3.0
39099813200	1.0	20.0	12.9	19.2	4.6	1.3	0.0	3.7
39099813300	0.8	8.0	9.4	5.5	4.9	5.2	0.0	7.7
39099813400	1.9	11.8	7.1	8.6	6.0	2.4	0.1	6.2
39099813500	3.2	10.3	6.0	5.7	3.0	1.4	0.7	5.4
39099813600	5.5	7.8	8.3	14.3	7.1	1.5	0.0	7.0
39099813700	3.0	32.0	33.4	61.4	9.2	27.7	47.5	4.0
39099813800	1.8	26.1	29.3	39.9	22.9	3.0	67.7	1.2
39099813900	2.1	25.7	32.3	49.3	24.5	5.8	87.8	0.8
39099814000	2.0	23.3	23.9	42.0	19.1	5.5	65.7	4.1
39099814100	1.5	32.3	8.3	41.5	36.3	0.4	24.3	0.5
39101000100	0.0	29.9	10.3	33.6	6.8	1.7	1.0	5.5
39101000200	0.3	32.7	17.8	41.8	16.0	0.4	3.3	7.4
39101000300	0.0	29.2	19.6	16.3	14.0	1.0	0.3	3.4
39101000400	0.6	20.2	7.8	25.1	11.9	0.2	2.3	2.8
39101000501	0.6	14.7	8.1	13.0	17.1	0.7	0.0	7.3
39101000502	1.7	15.9	4.2	14.0	6.4	0.4	0.6	7.6
39101000600	3.6	8.8	7.8	10.2	5.6	0.2	2.9	0.1
39101000700	1.8	8.4	3.7	17.4	17.5	2.6	1.1	4.3
39101000800	0.0	18.6	13.3	29.2	16.4	1.8	1.1	6.6
39101000900	0.0	29.0	15.9	37.3	23.9	4.9	6.5	7.3
39101001000	3.1	11.9	2.5	7.4	3.4	5.4	0.0	5.8
39101001100	2.2	17.5	7.7	20.4	8.8	3.0	0.6	2.5
39101010100	2.0	13.2	4.5	5.3	3.6	1.1	0.6	4.4
39101010201	0.3	15.9	5.9	6.9	9.5	2.1	0.1	0.2
39101010202	1.7	31.2	0.0	49.3	0.0	7.7	39.9	5.6
39101010300	2.9	9.1	6.9	11.2	5.7	3.4	0.0	6.6
39101010400	1.7	11.2	6.8	17.0	7.6	0.3	0.1	0.3
39101010500	0.5	7.2	6.0	8.7	6.1	0.1	0.0	1.1
39103400100	5.3	4.1	5.0	2.0	2.3	0.0	1.4	8.2
39103402000	1.8	8.7	6.5	4.5	1.9	1.7	0.9	4.4
39103403001	1.0	12.0	5.8	3.7	4.3	0.0	0.5	2.8
39103403002	1.1	5.3	1.8	10.6	6.2	0.0	0.0	9.1
39103404000	6.8	5.9	4.2	1.6	1.7	0.3	0.8	2.5
39103405000	1.9	4.2	7.7	4.8	3.2	2.3	0.0	8.5
39103406000	4.4	5.1	5.0	3.5	4.6	2.2	0.3	2.0
39103407000	2.7	2.7	3.5	2.9	3.5	0.4	1.1	0.3
39103408001	0.6	5.5	5.6	9.9	10.5	6.6	3.1	5.5
39103408002	7.8	5.4	5.7	5.8	1.0	1.0	0.0	8.1
39103408003	2.5	4.9	2.7	8.1	9.3	1.3	0.0	5.8
39103408100	2.4	8.2	7.8	16.3	9.7	4.8	4.9	5.2
39103408201	3.0	9.2	5.8	15.0	16.5	2.8	4.6	9.5
39103408202	2.7	4.3	4.5	6.7	6.8	0.1	2.0	2.9
39103408301	4.9	1.2	5.8	4.5	5.8	0.6	6.0	8.4
39103408302	4.1	3.0	4.1	5.8	7.1	1.5	2.0	3.6
39103409001	1.6	10.9	5.9	3.4	0.9	0.9	1.7	3.4
39103409002	1.7	7.8	5.8	6.0	3.8	1.3	0.2	4.7
39103410000	0.8	10.2	5.8	17.7	4.6	1.5	1.7	2.6
39103411001	0.7	10.3	9.3	5.8	1.7	0.8	0.5	8.5
39103411002	3.3	16.4	9.5	10.7	5.9	0.0	0.0	1.0
39103412000	1.1	6.2	8.2	2.5	3.3	3.1	0.0	9.3
39103413000	0.9	8.7	9.9	8.4	4.6	0.3	0.9	8.5
39103415100	4.1	7.8	4.7	3.0	8.9	0.0	3.9	9.5
39103415200	6.0	10.2	5.9	3.6	6.3	0.0	0.0	3.1
39103415300	2.2	8.9	3.1	4.8	7.4	2.7	0.3	3.5
39103415400	3.3	9.9	5.8	6.8	3.6	1.6	0.0	3.8
39103415800	5.2	4.6	5.7	6.4	3.6	3.9	0.6	0.6
39103416000	2.9	6.3	5.8	7.5	3.9	1.8	1.5	6.1
39103416100	4.9	9.7	9.3	3.7	3.4	1.4	1.2	3.8
39103416200	4.7	17.4	10.1	10.4	11.9	2.5	6.5	1.8
39103416300	10.8	11.0	8.0	4.5	5.3	0.9	0.0	3.5
39103416400	1.7	16.5	8.6	5.3	11.4	2.2	1.8	7.5
39103417000	3.3	8.2	2.4	5.4	4.9	0.7	0.0	9.6
39103417100	3.0	3.5	6.3	2.7	3.7	2.6	0.1	2.4
39103417200	0.8	10.1	7.1	4.6	9.3	0.2	0.3	7.6
39103417300	1.2	10.2	5.4	6.5	4.5	1.4	0.7	6.1
39105964100	0.0	14.6	11.8	15.3	2.1	0.2	0.8	5.8
39105964200	0.3	13.0	14.9	20.3	6.3	0.8	1.5	4.2
39105964300	0.0	21.5	18.6	19.7	2.5	0.4	0.6	2.5
39105964400	0.2	25.9	12.1	27.4	10.7	0.7	2.2	3.0
39105964500	0.2	20.1	11.1	26.5	10.8	0.3	0.8	8.3
39105964600	1.0	14.1	14.7	17.9	8.5	1.1	0.7	2.6
39107967200	0.3	11.9	5.7	13.0	7.1	2.1	0.1	4.1
39107967300	0.6	9.6	7.6	6.4	4.3	1.0	0.0	9.7
39107967400	0.4	15.0	9.0	16.2	8.7	0.9	0.7	9.5
39107967500	0.8	11.5	3.3	11.0	7.4	1.4	0.9	7.8
39107967600	1.4	21.1	16.6	15.3	9.6	3.3	0.3	4.6
39107967700	1.6	12.5	4.7	5.5	0.7	1.4	0.0	0.1
39107967800	0.0	7.1	11.4	8.8	2.4	2.4	0.0	5.7
39107967900	0.3	8.8	2.4	2.8	1.1	0.6	0.5	7.2
39107968000	0.6	10.1	3.7	3.7	3.3	1.2	0.1	5.2
39109300100	1.2	17.3	6.7	7.9	3.0	0.0	3.6	9.6
39109315001	0.6	7.2	3.7	7.0	6.1	0.6	1.7	0.3
39109315002	0.6	16.7	4.7	15.1	9.1	0.0	4.8	8.0
39109315100	1.9	14.0	6.8	7.3	8.5	0.9	7.1	3.7
39109315300	0.7	28.3	6.2	22.5	9.3	0.0	3.9	6.2
39109320100	1.3	16.1	3.3	14.0	4.1	0.1	0.0	4.3
39109325000	0.5	15.5	8.0	13.6	10.6	1.5	0.0	4.3
39109330100	0.5	13.5	4.1	3.2	4.6	2.2	0.4	5.2
39109340100	0.2	12.6	10.9	5.8	3.4	2.9	0.0	4.4
39109345000	0.5	16.1	6.0	10.2	7.3	0.0	0.0	3.4
39109350100	2.2	7.7	4.5	1.6	1.6	2.3	0.2	0.1
39109355001	2.6	9.8	7.5	7.0	4.9	4.5	0.0	3.3
39109355002	0.4	9.9	7.3	11.7	14.6	0.0	0.5	6.4
39109365000	4.9	9.4	5.6	7.4	8.3	0.5	5.4	0.5
39109365101	0.3	13.0	7.4	12.5	12.1	0.0	0.0	0.8
39109365102	1.7	10.0	8.0	9.1	5.9	3.8	3.9	4.8
39109365200	0.2	19.4	5.6	18.2	12.8	0.6	1.0	6.1
39109365301	3.1	15.5	5.5	22.5	7.5	0.9	6.7	3.9
39109365302	5.2	2.8	4.2	7.5	5.7	1.7	2.8	8.1
39109380100	0.5	7.6	8.6	3.0	1.3	1.9	0.7	6.0
39109390100	0.5	9.0	4.6	3.5	4.0	0.5	0.5	0.6
39111966600	0.0	8.6	9.3	12.3	5.4	0.0	0.0	5.1
39111966700	0.1	16.4	7.0	9.4	3.6	0.9	0.0	1.1
39111966800	0.6	16.8	5.9	23.3	10.6	0.0	0.0	4.9
39111966900	1.6	16.6	5.8	23.6	3.5	0.0	1.3	0.7
39113000100	1.9	16.8	15.7	13.0	21.0	0.9	86.3	3.6
39113000200	0.3	16.3	23.0	44.9	28.4	0.7	92.4	2.2
39113000300	5.8	29.3	16.0	44.7	22.4	6.4	88.3	6.0
39113000400	1.4	16.0	23.6	37.3	16.1	0.7	88.2	6.7
39113000500	0.5	10.3	20.6	10.5	17.2	0.9	76.9	5.1
39113000600	0.0	8.7	17.3	15.1	10.9	0.0	89.7	5.4
39113000700	1.2	20.0	26.1	48.0	21.1	0.0	92.3	10.0
39113000801	2.2	11.7	16.1	23.3	20.7	0.6	71.4	1.3
39113000802	0.9	17.3	26.4	35.9	31.5	1.6	73.2	0.9
39113000900	1.4	19.6	26.9	38.2	27.5	3.4	67.9	8.8
39113001000	5.6	24.5	19.5	30.9	19.1	2.9	74.2	7.9
39113001100	1.4	19.2	22.1	31.7	13.1	0.0	69.9	3.7
39113001200	10.4	23.9	32.5	56.0	25.4	2.6	53.0	1.2
39113001501	0.4	21.3	10.9	37.4	0.0	1.3	31.3	7.5
39113001600	1.6	12.1	14.6	20.3	5.1	9.0	18.4	0.6
39113001700	1.5	42.5	38.7	61.6	27.6	0.0	56.8	8.4
39113001800	4.6	32.6	18.1	44.3	25.4	1.0	19.0	2.1
39113001900	8.4	22.2	19.7	46.8	13.1	9.8	18.5	5.8
39113002000	6.0	18.4	14.1	33.6	11.3	10.9	20.4	5.7
39113002200	10.6	38.6	21.3	42.5	7.0	10.5	5.1	6.8
39113002300	5.4	33.6	11.4	41.4	16.5	4.6	4.8	9.4
39113002400	0.6	23.8	16.0	28.4	8.1	0.0	5.5	1.2
39113002500	3.4	19.7	15.4	29.5	10.6	3.2	10.3	0.9
39113002600	1.7	18.6	11.3	24.0	7.9	2.3	6.0	4.8
39113002700	3.8	16.0	15.3	22.7	5.5	9.2	4.3	3.6
39113002800	0.0	19.2	11.4	8.8	8.5	0.0	4.0	7.2
39113002900	0.4	11.5	8.6	15.2	5.6	0.6	3.9	7.4
39113003000	1.9	14.4	8.1	6.6	5.5	2.1	3.3	0.2
39113003100	0.9	10.4	11.2	10.4	2.8	1.9	2.6	4.8
39113003201	4.2	5.8	8.9	15.1	3.9	0.0	7.8	7.0
39113003300	3.4	16.0	14.1	18.6	9.2	4.9	2.7	4.5
39113003402	3.8	1.8	8.8	69.9	3.2	2.4	4.5	2.5
39113003403	2.3	35.6	7.7	72.2	0.0	2.9	4.1	4.2
39113003404	1.0	16.8	15.8	21.2	4.8	0.0	10.4	7.0
39113003500	3.9	21.4	24.2	45.7	28.3	3.5	89.8	2.5
39113003800	0.0	30.1	27.9	48.5	26.7	0.0	93.4	5.6
39113003900	0.5	25.9	33.7	31.1	11.9	0.8	96.8	6.5
39113004100	0.2	16.4	18.2	43.6	20.9	0.0	99.3	7.3
39113004200	0.1	14.5	18.2	40.0	18.7	0.1	97.1	5.7
39113004300	1.0	29.0	16.1	44.2	39.4	0.0	94.3	5.2
39113004400	0.7	23.1	22.5	23.7	19.2	0.0	95.8	6.7
39113004600	0.9	29.5	18.4	27.3	17.2	0.9	77.0	2.3
39113010100	5.4	2.1	5.6	3.1	1.3	5.1	0.0	0.4
39113010200	3.4	3.4	4.4	3.2	7.1	4.0	4.1	4.5
39113020100	2.8	1.8	4.4	5.6	8.6	3.0	2.6	5.2
39113020200	3.3	5.6	5.7	2.8	5.3	0.7	4.9	0.5
39113020300	1.7	7.2	9.7	6.3	3.8	1.8	0.6	0.6
39113020400	5.1	9.1	8.2	6.0	4.5	1.4	0.9	1.6
39113020500	2.9	18.4	10.5	12.1	6.4	5.3	3.5	7.1
39113020601	1.9	7.0	8.7	10.8	7.9	0.4	0.0	5.7
39113020602	2.8	7.6	3.3	0.0	0.0	1.0	0.0	2.6
39113020700	3.9	1.3	4.4	6.5	8.4	0.9	0.0	2.8
39113020800	4.3	7.5	3.0	11.8	4.5	0.0	0.0	0.9
39113020900	0.4	4.8	0.7	12.8	6.4	0.4	1.8	4.6
39113021000	2.3	8.2	1.6	9.9	8.7	0.0	0.0	1.3
39113021100	0.4	14.0	12.6	14.7	11.3	1.6	2.2	4.0
39113021200	4.8	8.1	8.7	15.8	10.7	2.1	3.7	9.7
39113021301	1.1	7.8	7.3	16.7	5.7	2.6	0.9	0.3
39113021302	1.8	9.7	7.3	10.3	10.9	0.5	0.0	2.4
39113021400	3.8	10.2	6.1	13.1	7.9	1.6	0.0	9.7
39113021501	0.5	12.7	4.9	11.6	7.8	1.3	4.6	1.2
39113021502	0.9	1.8	12.8	7.6	4.4	0.0	0.0	9.3
39113021601	3.7	9.5	4.9	16.5	10.3	3.1	4.7	6.0
39113021602	1.4	5.0	10.0	5.2	4.2	1.6	0.0	0.9
39113021700	3.1	2.3	5.5	10.4	10.7	2.6	3.6	5.8
39113021800	8.6	5.3	3.5	21.0	18.0	4.5	11.7	3.6
39113021900	1.8	6.8	2.3	2.9	1.5	0.0	8.5	9.3
39113030100	5.8	18.3	13.9	23.3	10.1	3.1	13.4	0.5
39113030200	0.0	9.9	15.1	11.6	10.8	0.0	4.4	1.5
39113040101	4.7	0.6	14.4	2.0	1.9	0.6	0.0	5.5
39113040102	4.9	3.4	7.7	5.5	3.0	3.7	0.9	1.0
39113040103	0.7	3.1	5.1	3.3	1.1	1.1	0.9	3.6
39113040201	3.7	3.5	0.7	1.3	1.3	1.5	0.4	3.4
39113040203	9.0	4.0	2.1	2.5	2.0	0.0	0.9	0.6
39113040204	0.3	3.6	8.0	12.9	11.7	3.5	8.8	4.6
39113040302	6.2	3.9	10.7	19.9	13.1	2.0	3.8	9.0
39113040303	3.7	4.8	5.7	5.2	0.0	6.1	0.8	8.5
39113040305	11.1	0.0	5.5	3.7	2.5	0.5	2.5	1.2
39113040306	5.6	5.5	1.9	2.0	5.6	2.8	4.6	8.6
39113040401	5.3	7.5	2.5	7.0	2.2	1.1	2.2	7.5
39113040403	8.2	5.1	4.9	5.4	6.4	1.8	6.5	2.6
39113040405	8.6	6.6	2.7	12.3	7.1	2.5	7.0	1.1
39113040406	9.5	1.3	2.7	2.1	2.3	0.8	3.6	8.9
39113050101	5.9	8.8	9.2	9.3	7.6	3.0	3.5	3.8
39113050103	14.0	2.2	6.4	10.3	9.1	3.8	12.8	8.5
39113050104	8.2	6.6	1.5	4.4	3.3	1.0	3.1	5.4
39113050105	4.3	7.5	9.5	6.1	8.2	2.7	14.9	4.6
39113050301	4.2	21.1	12.1	17.2	6.3	0.3	1.5	1.3
39113050302	4.4	8.6	5.5	8.9	15.0	2.6	0.7	8.3
39113050303	7.2	10.8	9.3	12.0	10.7	7.6	20.2	1.1
39113050401	1.0	12.9	3.2	6.1	8.8	0.6	4.1	7.4
39113050402	0.6	24.6	11.9	19.5	15.9	0.0	1.6	1.4
39113050502	1.9	9.5	7.6	8.3	7.1	1.7	1.4	1.8
39113050503	1.9	12.6	5.5	8.2	4.8	0.0	2.5	4.7
39113050504	3.3	6.6	3.7	9.6	6.3	1.0	4.5	2.1
39113050600	1.6	21.4	6.9	5.2	6.8	0.4	0.0	5.7
39113060100	0.4	15.7	7.3	15.2	7.4	0.5	44.3	6.6
39113060200	0.0	26.6	28.5	30.6	18.9	0.0	41.4	0.4
39113060300	0.6	23.4	17.1	35.1	23.1	1.5	80.5	3.4
39113070101	2.0	13.2	10.4	17.9	16.8	3.8	64.5	4.5
39113070102	3.6	10.1	7.1	17.9	10.7	0.0	73.9	8.0
39113070201	0.0	48.2	12.3	35.0	24.3	0.0	28.2	8.3
39113070202	0.0	26.9	12.7	27.1	29.6	0.0	84.6	4.2
39113070300	0.0	26.9	20.8	21.6	23.8	5.0	66.5	3.9
39113070400	0.0	18.4	11.5	4.7	20.3	0.0	59.6	6.4
39113070500	0.7	13.7	9.9	21.7	12.6	0.3	78.9	3.1
39113070600	2.5	3.9	10.3	6.2	12.3	0.0	84.1	7.5
39113070700	0.5	15.0	9.8	32.4	22.3	0.0	71.9	6.9
39113080100	4.0	19.3	16.8	18.5	18.1	0.8	63.6	8.2
39113080200	1.6	6.5	7.9	4.6	13.8	0.0	32.1	4.0
39113080300	5.2	8.5	10.1	15.1	5.2	7.1	55.6	4.8
39113080400	3.9	19.6	15.6	20.2	13.7	2.8	57.8	9.9
39113080500	1.4	26.1	16.8	32.3	20.5	1.6	29.5	7.8
39113080600	0.0	25.3	29.2	21.1	8.9	3.5	6.1	2.1
39113080700	2.1	33.9	7.7	16.7	2.2	0.0	0.0	6.9
39113090302	4.1	25.3	12.7	17.4	7.5	3.2	5.6	9.1
39113090303	6.3	4.4	1.0	4.4	5.6	6.2	13.3	5.2
39113090304	4.4	6.8	9.8	7.4	4.1	0.7	11.5	6.2
39113090600	5.9	28.2	11.3	27.9	11.7	2.5	8.0	4.0
39113090700	0.0	12.4	9.0	4.7	8.7	0.0	2.7	1.3
39113090800	0.7	19.3	0.0	13.3	12.4	5.7	5.6	4.2
39113090900	0.7	9.3	13.4	8.5	7.2	3.3	1.1	4.0
39113091000	0.9	11.9	14.2	12.1	7.4	0.0	5.3	1.1
39113091100	3.2	5.9	5.1	2.9	13.1	6.1	9.9	5.5
39113100101	4.8	10.7	7.5	12.8	8.4	5.5	17.5	5.3
39113100102	5.6	6.1	4.6	1.9	3.8	1.5	10.6	3.6
39113100201	5.1	6.3	8.8	6.8	10.3	4.2	11.6	1.8
39113100202	11.7	5.7	9.4	12.2	7.3	6.6	20.3	0.9
39113100203	2.6	12.0	8.2	2.8	10.3	0.0	10.6	3.7
39113100301	5.2	11.1	8.0	5.0	15.0	6.4	6.1	6.7
39113100302	5.0	12.4	7.7	5.0	8.2	4.0	14.1	4.5
39113100400	4.0	10.5	5.8	8.1	7.3	2.7	8.4	0.9
39113110100	4.8	5.0	7.4	13.9	9.6	6.9	0.8	8.2
