OBJECTID	FIPS	AvComTm	PerNVHHs	PerColAtt	PerInd	FreRedLun	ValAdd	CoEdSites	UnempRT	MedRnt	MedHmVal	PerLIHTC	mRFEI	PerFamPov	PerPT	IntAcc	JobRatio	OI_v1
710	39003012600	1.461982753	0.281052626	-1.096812713	-0.354828626	-1.060603432	0.243011813	-0.940637528	-0.606048978	-0.434458114	-1.034205207	-0.194284333	1.398783887	-0.03749556	0.044890629	-0.507434719	-0.023569141	-0.17879104
711	39061023300	0.217837892	0.860545882	2.518003784	-0.349351422	-0.22067466	-0.146021678	0.029451481	0.903867137	1.535400606	2.405477128	-0.194284333	-0.391196882	0.910377346	-0.375963413	1.192146047	-0.023839356	0.554485972
712	39145003700	1.66934023	-0.38189516	-0.227232092	0.256662867	-1.151999504	-0.211222831	-0.940637528	-0.750542801	-1.225768882	-0.646390792	-0.194284333	-0.425713747	-2.583145342	-0.307057542	-0.021840214	-0.024022155	-0.447859364
713	39153520600	0.217837892	0.65800455	0.25163441	0.705757184	0.678861929	-0.519942553	0.514495986	0.321082113	-0.051430029	-0.225293795	-0.194284333	0.559124938	0.077539069	-0.23012459	1.192146047	-0.024286261	0.24569516
714	39017010102	1.254625277	-0.389396691	1.289557649	0.916828698	0.821857325	-0.057152364	-0.940637528	0.661296036	0.340016255	0.87158429	-0.194284333	-0.477718428	0.137384456	-0.528110467	0.706551542	-0.024390507	0.274250701
715	39151702300	-0.404234539	-2.090368804	-1.138329642	-1.374203265	-1.781742548	-0.757120491	-0.455593023	-4.372498799	-1.562496868	-0.892392473	0.944126835	-0.094906178	-3.736549932	0.480457115	-1.478623728	-0.024448642	-1.171182811
716	39035172103	0.217837892	-0.06964394	0.811259872	1.052044773	1.297672901	2.025166822	0.029451481	0.001323407	0.369479954	0.603876578	-0.194284333	0.546419252	0.520201605	-0.206753359	0.46375429	-0.024533393	0.465204613
717	39057200900	0.010480415	0.890552005	1.133158257	0.446195181	0.326373962	-0.921695963	1.484584995	0.796008662	0.340016255	0.653076914	-0.194284333	0.183174419	0.888928576	-0.528110467	1.192146047	-0.024613833	0.417249443
718	39113001800	1.254625277	-1.132048242	-0.930176269	0.097695647	-0.887818023	-0.369791003	0.99954049	-1.672844229	-0.804858899	-1.0530171	-0.194284333	-0.577394071	-1.302185937	-0.528110467	-0.993029224	-0.024772951	-0.507404333
719	39035152101	-0.196877062	0.848355894	1.412402263	-0.940546619	-1.028215759	0.108302159	-0.940637528	0.531021389	1.632209903	-0.142810879	-0.194284333	1.060753448	0.577065612	-0.234667688	1.192146047	-0.024837149	0.228711231
720	39157021000	0.010480415	0.704889117	-0.358038857	0.586955486	0.589744012	1.028498804	-0.940637528	0.347139171	-0.29134872	-0.630473036	-0.194284333	-0.425713747	0.272619503	-0.495138533	-0.021840214	-0.024899008	0.009872033
721	39061004701	0.632552846	0.748022919	3.253934015	-0.135290427	-0.861140626	-1.025576233	-0.455593023	0.900694023	0.070633866	2.825127055	-0.194284333	-1.244787506	0.902880769	-0.437976538	1.192146047	-0.025252037	0.384130676
722	39113050503	0.839910323	0.428270168	-0.234056793	-0.158419165	-0.076202788	-0.781818945	1.969629499	0.290138147	0.306343456	0.07280236	-0.194284333	0.034153423	0.095073454	-0.528110467	0.46375429	-0.025329985	0.15636579
723	39061024901	0.425195369	0.944938103	-0.393868536	1.506993568	0.811664372	0.804851712	-0.455593023	0.618385748	0.819853635	0.082931841	-0.194284333	0.705388113	-0.467407052	-0.528110467	-0.021840214	-0.025532144	0.289597918
724	39049010602	0.010480415	-0.05557857	1.652972964	0.867832621	0.951062983	0.817146065	0.99954049	0.83022367	-0.093521028	1.168233377	0.492925518	-0.331455257	0.987636563	-0.528110467	1.192146047	-0.025557843	0.558498597
725	39035132100	0.217837892	-0.355639802	-0.550836653	0.032693113	0.08765829	0.380634397	1.484584995	0.217858329	-0.194539424	-0.511813401	-0.194284333	0.034153423	0.342220944	-0.416942724	-0.264637467	-0.025606738	0.017708803
726	39035123700	-0.196877062	0.477030119	-0.537187251	-2.110109631	0.758814547	-0.393713519	0.029451481	0.347359686	1.367036613	-0.556672531	-0.194284333	-1.244787506	0.566270624	-0.079438348	0.706551542	-0.025649552	-0.06788782
727	39093013200	-0.404234539	0.814599005	1.137708057	-0.982096763	1.808143897	2.61559669	-0.940637528	0.437546507	1.505936908	1.857038085	-0.194284333	0.878206707	0.670525394	-0.418844621	1.192146047	-0.025885088	0.621966527
728	39061021001	-0.404234539	0.191034256	-0.697567719	0.47701307	0.251120869	1.681696134	-0.455593023	0.122560684	-0.350276117	-0.322247399	-0.194284333	0.898961098	0.344863198	-0.170910757	0.46375429	-0.025891323	0.113124899
729	39035111202	0.010480415	-0.948260737	-1.037096581	-0.651712218	-1.623912739	0.078907228	-0.455593023	-1.668192123	-0.493385511	-1.193382766	-0.194284333	-0.786135091	-1.462776468	2.184665347	-2.207015485	-0.025980431	-0.654604657
730	39035141400	0.632552846	0.850231277	2.730138232	0.186989388	-0.15765974	0.063408844	1.484584995	0.831359395	2.608721063	1.587883304	-0.194284333	1.030417381	0.997317001	-0.123487504	1.192146047	-0.026493349	0.855864053
731	39085206200	1.254625277	0.629873809	-0.486001996	-0.179021877	0.814530657	-0.656874556	-0.455593023	0.217161114	-0.266094121	0.056884604	-0.194284333	0.033660955	0.635445077	-0.528110467	-0.021840214	-0.026740946	0.051726248
732	39153520301	0.217837892	-0.0630801	0.630974027	0.599422827	0.431760984	-0.150033733	0.99954049	0.563340706	-0.106148327	-0.207928971	-0.194284333	1.436703967	0.571454583	-0.424129147	0.220957038	-0.026766206	0.281226356
733	39061021572	-0.196877062	0.227604219	0.241397359	0.057524379	-0.60405721	-0.194357838	-0.940637528	0.260116407	0.053797466	-0.08492813	-0.194284333	0.095515011	-0.27540496	-0.092933037	0.46375429	-0.026768073	-0.07565869
734	39023003700	0.425195369	0.431083242	0.418270853	0.120648195	-1.016718576	1.408232354	-0.940637528	0.606403562	-0.459712713	-0.09650468	-0.194284333	0.074831328	0.733328225	-0.528110467	-0.021840214	-0.026996183	0.058324277
735	39035138109	0.217837892	0.164778898	-0.925626469	-0.112916241	0.413235377	-1.047478505	0.99954049	0.798717947	0.659907842	-0.283176544	-0.194284333	0.350204613	0.480229261	-0.103688851	-0.021840214	-0.027516079	0.085495318
736	39155933002	0.425195369	0.594241538	-0.015097644	-1.355806755	0.870943217	0.282037029	0.99954049	0.732358328	0.46628925	-0.238317414	-0.194284333	-0.04217921	0.651763638	-0.448265897	0.706551542	-0.027955476	0.212938355
737	39151710800	0.425195369	0.16571659	-0.621927286	0.820537158	0.149196734	0.751817003	-0.455593023	-0.089790721	-0.388158016	-0.394600835	-0.194284333	2.205939905	-0.053426358	-0.47195159	-0.021840214	-0.028078912	0.112421967
738	39113040203	0.632552846	0.793032104	1.596100458	0.716001087	0.300967416	0.80046678	0.99954049	0.608581497	1.480682309	0.305780423	-0.194284333	0.91196227	0.942844534	-0.528110467	1.192146047	-0.028348506	0.658119685
739	39109355001	0.839910323	0.240731898	0.133908322	-1.270345141	1.435180259	1.2901553	2.454674004	0.527278237	-0.299766919	0.237768193	-0.194284333	0.514704275	0.39019981	-0.528110467	0.949348795	-0.028551102	0.418300091
740	39061020602	-0.196877062	0.855857425	0.735050713	0.47701307	-0.139644066	1.681696134	-0.940637528	0.435615695	0.276879757	-0.061775031	-0.194284333	2.25902802	0.786205055	-0.407555385	0.46375429	-0.029181202	0.375071597
741	39049007047	0.632552846	0.820225154	1.141689133	0.503567932	-0.309513997	0.719902271	1.484584995	0.89841737	0.908244732	0.538758486	-0.194284333	-0.001008836	0.544313116	-0.412810826	0.706551542	-0.029385577	0.496987751
742	39153507400	-0.196877062	-1.050469094	-0.530362551	0.380951343	-1.489828791	0.1344089	-0.455593023	-0.779886144	-0.695422303	-0.888051267	-0.194284333	-1.244787506	-1.65736242	1.596411093	-0.993029224	-0.029558373	-0.505858797
743	39095001500	0.632552846	-1.053282168	-0.784582653	-2.076528244	-0.705419648	-0.056890097	-0.940637528	-1.544428604	-0.097730127	-1.406101867	-0.194284333	-0.701266341	-0.614250071	0.0193206	-1.964218233	-0.029600057	-0.719834158
744	39147963500	1.254625277	-0.224363013	-0.683349592	-1.579569678	0.91615684	-0.766680617	-0.455593023	0.133177354	-0.489176412	-0.669543891	-0.194284333	-0.781079081	0.421073841	-0.528110467	0.706551542	-0.029705848	-0.185616944
745	39049009374	-0.611592015	0.057882084	-0.220407392	0.993551682	-0.287520062	-1.234425168	0.029451481	0.107875992	0.361061754	-0.354082911	-0.194284333	-0.472596755	0.361667778	-0.423333073	0.46375429	-0.029769037	-0.090797855
746	39155933900	0.632552846	0.391700206	-1.02458463	0.781072565	-0.188442891	-0.251465857	0.514495986	-0.72723962	-0.766977	-1.115241055	-0.194284333	0.256847719	-0.820759798	-0.435163369	-0.021840214	-0.029933073	-0.187453907
747	39061021504	0.425195369	0.717079105	0.561020844	-1.92677077	-0.97699299	-0.160099197	-0.455593023	1.000526185	0.373689053	-0.199246559	-0.194284333	-0.482774443	0.079030645	0.356984835	-0.021840214	-0.030277269	-0.058397048
748	39099813500	0.217837892	0.230417293	-0.035003021	1.365233575	1.101524337	0.209725686	0.029451481	0.560987337	0.058006566	0.654523983	-0.194284333	1.017055066	0.866344409	-0.528110467	-0.507434719	-0.030419203	0.313490993
749	39061005701	-0.611592015	-0.28437526	1.551171178	-0.158769629	-1.287317052	-0.669575132	-0.455593023	0.395039098	-0.623867606	0.752924656	-0.194284333	-1.244787506	-0.133903834	-0.231691256	0.46375429	-0.030557689	-0.17271407
750	39139002101	0.425195369	-0.179353828	0.185093578	0.830263983	-0.544496689	1.185895021	-0.455593023	-0.281123562	-0.653331305	0.166861826	0.398731691	1.117091853	0.89175774	-0.528110467	0.706551542	-0.030768196	0.202166596
751	39049009590	-0.404234539	0.604556142	-0.61908366	0.80567402	-0.360689243	1.295403355	0.514495986	-0.207648935	0.424198251	-0.449589446	-0.194284333	-1.244787506	0.508753682	-0.528110467	0.220957038	-0.030962179	0.02091551
752	39049009361	0.632552846	-0.051827804	0.324431218	-0.862548174	-0.518683893	-0.589733924	0.514495986	-0.190142307	0.499962048	0.531523142	-0.194284333	-0.503887452	0.436222652	0.276239415	0.46375429	-0.030967271	0.046069152
753	39029950200	0.425195369	0.104766652	0.005376458	1.10375264	0.546605814	0.299801107	-0.455593023	0.321908047	-0.52284921	0.159626483	-0.194284333	1.647250708	0.162109759	-0.528110467	-0.021840214	-0.031062142	0.188915853
754	39151711311	-0.196877062	0.856795116	1.172969011	1.422772945	1.621216349	1.120336167	0.029451481	0.464208548	0.318970756	0.835407572	-0.194284333	1.389755296	0.806033874	-0.528110467	1.192146047	-0.031582472	0.642450552
755	39113050104	0.425195369	0.094452047	0.06964239	0.745629695	1.460001786	0.860505148	2.454674004	-0.035117227	0.133770363	0.195803201	-0.194284333	0.001158028	0.050264654	-0.528110467	0.949348795	-0.031717715	0.415700984
756	39149971900	1.66934023	0.383260983	-0.621358561	0.686349498	0.520572462	0.017101454	-0.455593023	0.616354406	-0.000920831	-0.060327962	-0.194284333	1.771484116	0.631576997	-0.452256544	-0.021840214	-0.031788001	0.278604417
757	39113130102	-0.196877062	-0.092148532	-0.231781893	1.193224486	0.890025985	1.090238127	2.454674004	0.549395961	-0.080893728	0.084378909	-0.194284333	0.196175591	0.746577045	-0.528110467	-0.021840214	-0.031865494	0.364180524
758	39097040400	-0.404234539	0.376697144	-0.348939256	0.65960504	0.645265115	0.905942666	0.99954049	0.649073411	-0.224003122	0.391157477	-0.194284333	-0.941426853	0.851410005	-0.300386287	-0.264637467	-0.031885762	0.173055858
759	39157020800	0.425195369	0.117894331	-0.896052766	0.586955486	0.865204458	1.028498804	-0.455593023	0.169816137	-0.442876313	-0.587060974	-0.194284333	-0.871003847	-0.113536972	-0.359883277	0.706551542	-0.031904167	-0.003254972
760	39063001000	1.461982753	0.646752253	0.66282263	0.906326255	0.972457969	0.894469219	-0.940637528	0.596353102	-0.253466821	0.38826334	-0.194284333	0.370607964	0.603262109	-0.528110467	0.949348795	-0.031923207	0.406514002
761	39035141200	0.425195369	0.648627636	2.643123298	0.186989388	-0.15765974	0.063408844	1.484584995	0.902701751	0.521007548	1.337540417	-0.194284333	0.259014579	0.65763686	-0.285600287	1.192146047	-0.032174972	0.603266088
762	39057210402	0.839910323	0.682384525	1.372022783	1.244311859	1.08486522	2.761443436	0.99954049	0.8220743	2.095210884	0.57927641	-0.194284333	-0.334705551	0.909634843	-0.528110467	1.192146047	-0.032215426	0.843344084
763	39077916300	1.254625277	-0.58256111	-0.575291831	0.314721226	0.692038789	0.06958837	-0.940637528	0.115648495	-0.859577197	-0.519048745	-0.194284333	0.449698418	-0.2528133	1.311136013	-0.021840214	-0.032226565	0.014323485
764	39035182106	-0.818949492	0.543606205	0.450119457	0.931938885	0.741542553	0.653909983	0.514495986	0.587676242	0.824062735	0.873031359	-0.194284333	0.716025433	0.71142998	-0.324446143	0.706551542	-0.032270942	0.430277466
765	39049006383	0.632552846	0.759275216	1.548896278	1.182566916	1.198108213	1.186177956	0.514495986	0.772505808	1.131327023	0.949726001	-0.194284333	0.60896276	0.519662962	-0.371393368	1.192146047	-0.032404324	0.724895124
766	39153501100	1.0472678	-0.72133943	-0.033865571	-0.982246141	-1.882759689	0.774789715	0.029451481	0.221262539	-0.350276117	-0.869239374	-0.194284333	-0.452438376	-2.457439521	-0.276101581	-0.507434719	-0.032434013	-0.417942958
767	39013011500	0.632552846	-0.977329169	-0.57074203	0.317999888	0.328909045	-2.268038514	0.029451481	-0.60980563	-1.26785988	-0.943039878	-0.194284333	-0.410545716	0.207320053	-0.329044624	-1.235826476	-0.032438236	-0.457670073
768	39095009101	-0.196877062	0.719892179	1.972027724	0.651825879	0.356042791	0.987031644	0.029451481	0.263416404	0.45366195	1.645766053	-0.194284333	-1.017267017	0.908074874	-0.528110467	1.192146047	-0.032439351	0.450647425
769	39003014000	1.0472678	0.593303846	-0.20675799	0.222213936	0.598686448	-0.765244415	-0.455593023	0.656905219	0.032751967	-0.199246559	-0.194284333	0.302351817	0.690507705	-0.528110467	-0.021840214	-0.03254915	0.108772662
770	39061020741	-0.196877062	0.247295737	-0.198795839	0.271769224	0.115321339	-1.455960386	-0.940637528	0.036454866	0.794599036	-0.792544732	-0.194284333	-0.103573625	-0.142099236	-0.243156787	0.46375429	-0.032737247	-0.148217018
771	39029950600	0.839910323	0.194785022	-0.358607582	0.538637357	0.042583958	-0.978167767	0.514495986	-0.657431259	-0.501803711	0.033731504	-0.194284333	0.511537322	0.010276444	-0.528110467	-0.021840214	-0.032763368	-0.036690674
772	39029952000	0.010480415	-0.795417047	-0.66173804	0.079569166	-0.363419333	-0.889630829	-0.940637528	0.026847672	-1.638260665	-0.597190455	-0.194284333	-0.209698751	0.232539044	-0.528110467	-0.507434719	-0.03292491	-0.438081924
773	39049007425	0.839910323	0.779904425	0.236278834	0.835084305	0.434574647	1.809202009	1.484584995	0.214648978	0.251625158	0.373792652	-0.194284333	-0.471217844	0.43602416	-0.528110467	1.192146047	-0.03304772	0.478819761
774	39057210603	0.632552846	0.869922795	2.257527705	0.914668458	1.123002897	0.267886279	-0.455593023	0.836156303	5.092089963	1.857038085	-0.194284333	-1.244787506	0.837748332	-0.528110467	1.192146047	-0.033122654	0.839052608
775	39025040701	-0.404234539	0.515475464	0.229454133	1.136857161	0.77252071	-0.367618974	-0.940637528	0.594673619	0.302134356	0.295650942	-0.194284333	0.110683042	0.395029291	-0.427433489	1.192146047	-0.033183353	0.198577034
776	39007001102	0.217837892	0.777091351	-0.518988049	0.636715691	-0.012073546	0.123804084	-0.940637528	0.0402105	-0.724886002	-0.002445213	-0.194284333	1.030417381	0.203995004	-0.528110467	0.46375429	-0.033716054	0.033667813
777	39091004400	1.254625277	0.160090441	-0.857379461	0.205793816	-0.352972563	0.218091756	-0.940637528	-0.13750711	-0.009339031	-0.498789783	-0.194284333	0.342340268	-0.259107978	-0.528110467	-0.264637467	-0.033772694	-0.118474804
778	39073965200	-1.855736877	0.233230367	-0.515006974	0.866166478	-0.364784377	0.407428489	-0.940637528	0.219263606	-0.994268391	-0.235423277	0.483149852	-1.244787506	0.411619634	-0.528110467	-0.021840214	-0.033793763	-0.257095684
779	39169000100	1.254625277	-1.326150352	-0.495670322	0.747933568	-0.12988526	-0.160927937	-0.940637528	0.652970027	-0.914295494	-0.610214074	-0.194284333	-0.198193258	-0.899932994	-0.400844441	-0.507434719	-0.033884171	-0.259801626
780	39113070102	0.010480415	-0.764473232	-0.181734087	0.678288816	-0.653296322	0.62534097	1.969629499	-0.063590353	0.053797466	-0.597190455	-0.194284333	-0.751826449	-0.702626178	0.153671814	-0.264637467	-0.033978969	-0.044776804
781	39023000600	1.0472678	-1.577451634	-0.918801768	-0.443369731	-1.731667695	1.408232354	-0.940637528	-0.716631962	-0.691213203	-1.041440551	-0.194284333	0.120335426	-0.966677171	-0.283437051	-0.750231971	-0.034055243	-0.482129016
782	39011040900	1.254625277	0.878362017	0.25049696	1.202761713	1.777082166	0.669588756	-0.455593023	0.887199573	-0.7711861	0.499687631	-0.194284333	3.305622268	0.825931109	-0.528110467	1.192146047	-0.034057763	0.672516989
783	39049005610	0.010480415	-0.879809268	-0.561073704	-1.521294911	-1.520399172	0.06275484	0.514495986	-1.258483509	-0.02617543	-0.776626976	-0.194284333	-0.223473314	-1.415560316	1.762231972	-0.750231971	-0.034182688	-0.425727024
784	39093070200	0.010480415	0.674882994	-0.691311743	-0.215918313	-1.183299996	0.29521464	-0.940637528	0.15838346	-0.257675921	-0.286070682	-0.194284333	0.604545695	0.589434879	-0.439982359	-0.264637467	-0.03430745	-0.135948982
785	39025040500	0.632552846	-0.744781714	-0.135667357	1.291004063	1.732815717	1.143172461	-0.940637528	0.655018397	-0.564940209	-0.24265862	-0.194284333	0.486896216	-0.274594606	-0.265960378	0.46375429	-0.034372154	0.187957318
786	39061026101	-0.611592015	0.178844269	-0.292066749	0.392057044	1.021070275	1.005139207	-0.940637528	0.509319189	-0.316603319	0.065567016	-0.194284333	0.628825662	0.576502225	-0.528110467	0.46375429	-0.034525027	0.120203734
787	39035134203	-0.196877062	0.746147537	0.766899317	1.036199182	0.354789178	-0.401993591	0.029451481	0.220426387	1.316527415	0.375239721	-0.194284333	0.499536239	0.925791329	-0.44412781	1.192146047	-0.034612265	0.386953673
788	39061027000	-2.685166784	-3.399385932	-0.764677276	0.025850438	-0.778030763	-1.370163153	0.029451481	-2.769689656	-1.684560763	-0.808462488	2.693861332	-0.535973675	-3.527841507	4.77004664	-2.449812738	-0.03461735	-0.830573262
789	39123050500	0.632552846	-0.158724618	-0.425148414	0.620266844	0.117549983	0.6968044	-0.940637528	0.449694088	-0.392367116	-0.455377721	-0.194284333	0.347855915	0.101028262	-0.23576508	0.220957038	-0.034618958	0.021861601
790	39153502500	-0.611592015	-2.193514853	-0.34495818	-1.074814714	-1.310224687	-0.09615031	0.514495986	-2.04488742	-0.716467802	-1.115241055	-0.194284333	-0.838008452	-1.857425145	2.239238908	-0.750231971	-0.034644858	-0.651794431
