OBJECTID	GEO_id	foreign_born_pct	edu_less_hs	unemployment	below_poverty	female_headed_hh	pct_Hispanic	pct_Black	pre_birth
1848	39095003000	0	32.2	15.2	56.1	11.7	14.9	34.8	4.1
1849	39095003100	0.2	18.4	12.9	33.7	21	0	85.7	5.5
1850	39095003200	0.5	36.2	34.3	53.8	18.6	1.4	93.2	5.9
1851	39095003300	0	17.7	22.9	43.1	26.6	3.5	90.5	1.3
1852	39095003400	1.9	16.3	41	74.2	33.4	4.1	79.9	7.6
1853	39095003500	1.1	35.2	20.1	43.3	21.6	7.6	80.6	6.5
1854	39095003600	0.5	20.7	21.4	54.6	23.1	0.5	90.8	7.6
1855	39095003700	6.9	21.2	10.3	51.1	17.5	5.3	61.2	8.6
1856	39095003900	1.7	16.6	14.2	27.7	13.8	16.6	19.3	2.5
1857	39095004000	4.4	31.2	17.1	36.7	17.7	17.1	34.5	6.7
1858	39095004200	2.9	28.7	24.4	43.4	27.5	20.4	37.6	4.7
1859	39095004400	2.4	15.3	17.8	39.1	19.1	13.5	15.2	9.4
1860	39095004501	1.5	2.9	6.2	9.9	5.6	7.1	16.4	3.9
1861	39095004503	0.7	7.9	10	16.1	2.6	3.4	3	1.4
1862	39095004504	3	2.5	1.5	4.4	4.1	2.6	2	9.2
1863	39095004600	4.5	24.6	21.8	26.8	10.8	15.7	5.7	3.7
1864	39095004701	3.7	15	12.7	46.2	21.1	18.4	16.1	4.2
1865	39095004702	0	19.8	12.3	43.4	24.8	20.6	13.6	8.5
1866	39095004800	0.9	31.1	18.6	43.3	16.6	17.7	14.9	5.2
1867	39095004900	0.4	24.5	26.2	36.9	17.6	14.1	11.2	4.1
1868	39095005000	1.3	15.5	20.3	26	23.1	27.1	3.6	3.1
1869	39095005100	3	32	20.9	49.9	25.8	13.5	22.3	4.6
1870	39095005200	4.9	17.9	13.9	23.6	9.2	21.6	4.2	6.2
1871	39095005300	6.4	29.4	9.8	43.6	15.9	30.7	6.7	5.8
1872	39095005400	5.6	28	25.7	50.2	22.9	21.4	33.2	2.5
1873	39095005501	3	14.9	4.8	21.6	10.4	3.2	4.9	0.7
1874	39095005502	0.6	13	10.5	10.8	7	2.8	0.9	6.2
1875	39095005503	2	7.7	6.8	10.2	11.1	7.1	1.1	9.2
1876	39095005600	1.2	13	5	14.3	9.6	9.6	4.9	3.8
1877	39095005701	0.9	21	13.6	34.6	13.8	14.6	13.5	8.5
1878	39095005702	4.9	8.1	9.5	19.4	10.4	4.1	10.2	4.1
1879	39095005703	0	10.4	11.3	24.1	11.9	9.9	3.2	2.4
1880	39095005801	1	9.6	7.2	19.4	11.7	3.6	8.8	3.7
1881	39095005802	2.2	8.5	11.8	12.8	10.7	6.3	5.8	9.4
1882	39095005901	1.6	4	7.8	5.4	5.2	5.8	3.8	1.9
1883	39095005902	5.7	12	10.2	21.5	14.4	11.8	5.6	0.2
1884	39095006000	10.7	6.7	3.3	6	2.9	2.2	11.5	2.5
1885	39095006100	1.7	5.4	6.2	6.7	9.4	6.2	12	2.4
1886	39095006200	4.1	9.4	6.7	11.5	4.3	4.7	7.6	8.4
1887	39095006300	1.1	5.4	7.8	19.4	10.3	7.9	15.1	3.2
1888	39095006400	3.5	6.1	4.5	8.5	5.5	6.5	5.8	0.9
1889	39095006500	7.8	8	3.2	23.6	8.2	1.1	23.3	7.8
1890	39095006600	1.1	15.8	21.4	46.3	14.7	1.7	74.3	3.6
1891	39095006700	2.7	17.1	15.6	40.4	12.7	6	50.2	3.0
1892	39095006800	4.5	16.8	10.6	48.9	14.5	5.5	32.5	2.2
1893	39095006900	1.7	7.9	2.3	7.5	10.1	9.3	7	2.2
1894	39095007001	0.7	3.1	6.4	4.6	5	3.8	3.9	5.5
1895	39095007002	2.6	4.6	3.5	4.5	3.8	2.5	1.5	2.8
1896	39095007101	3	4.8	3.3	11.8	5.8	3.4	3.8	3.6
1897	39095007102	1.7	4.7	3.5	8.7	5.6	2	0	4.7
1898	39095007202	2.6	4.9	6.1	12.8	9	4.5	21.9	8.5
1899	39095007203	5.3	4.9	2.3	4.4	2.2	2.6	13.9	8.9
1900	39095007204	5.9	5.8	3.9	16.6	9.7	2.8	20.3	5.0
1901	39095007205	7.9	10.9	8	22.6	9.1	6.5	29.9	2.7
1902	39095007301	1.3	7.7	7.1	12.5	11.7	3.6	18.3	1.3
1903	39095007302	5.9	8.8	9.4	22.2	14.7	8.2	37.2	4.1
1904	39095007303	2.2	13.1	9.9	38.3	20.1	7.4	51.5	10.0
1905	39095007400	8.9	16.8	9.9	25.5	12.3	7.5	53.8	4.3
1906	39095007500	13.4	10.7	8.9	23.2	3.7	2.1	33.1	5.8
1907	39095007600	8.7	3.8	3.3	2.4	3	0.6	2	9.0
1908	39095007700	4.9	7.7	8.8	15.9	3.5	2	4.1	8.1
1909	39095007800	4.7	9.9	4.7	16	4.5	3.7	5.2	2.8
1910	39095007901	1.4	8.4	9.4	7	9.4	7.2	0.5	0.9
1911	39095007902	2.7	9.1	6.5	15.3	7.2	2.8	8.5	9.4
1912	39095008000	3.2	4.8	6.3	11.5	9.4	2.6	7	4.3
1913	39095008100	1.3	7.2	3.6	15.2	15.1	5.6	4.6	9.4
1914	39095008201	5.4	3.4	6.3	4.9	5.6	2.6	0.1	3.2
1915	39095008202	1.5	4.6	1.2	4.8	4.8	0.3	2.9	2.9
1916	39095008203	7.7	3.6	4.5	8.3	5.8	2.3	3.3	5.3
1917	39095008301	7.4	4.2	5.5	16.5	4.5	3.9	6.2	2.1
1918	39095008302	2.6	2.3	4.1	5.3	4	2.5	4.9	3.8
1919	39095008400	1.7	6.5	7.1	7.4	10.6	3	6.9	5.3
1920	39095008500	6.9	8.6	6.8	16.8	7.7	2.6	23.1	5.8
1921	39095008600	0.7	12.1	6.4	18.5	5.8	4.7	17.5	8.3
1922	39095008700	3	8.5	9.2	26.9	9.2	7	16.5	9.5
1923	39095008800	3.7	5.8	5.3	6	1.4	4.6	6.3	2.0
1924	39095008901	0.2	2.1	4.1	6.5	6.2	1.8	0.7	9.9
1925	39095008902	2.8	3.8	2.6	4.2	6	2.7	1.1	3.9
1926	39095009000	5.7	4.3	3.2	3.5	4	1.1	4.7	9.7
1927	39095009101	7.1	1.7	7	3.5	3.8	2.6	13.3	7.8
1928	39095009102	2.5	9.6	10.9	10.8	7	5.3	9.1	4.0
1929	39095009201	9.3	6	4.5	5.3	2.3	2.1	1.1	3.4
1930	39095009202	6.3	3	3.9	4.8	6.4	1.4	5.6	2.9
1931	39095009300	0.3	3.9	4.7	5.9	1.9	0.4	1.1	1.8
1932	39095009400	1.2	7.7	8	17.5	10.6	2.4	17.3	1.1
1933	39095009500	1.6	9.3	6.5	12.5	2.9	11.5	0.3	5.1
1934	39095009600	2.4	4.5	5.8	8.6	3.2	2.5	0	8.1
1935	39095009700	2.1	6.6	7	7.7	1.6	2.3	0	1.1
1936	39095009800	1	7.6	5.3	2.7	4.8	6.6	0.1	1.0
1937	39095009900	2.3	7.5	7.9	8.3	4.8	7.5	1.2	5.3
1938	39095010001	3.2	11	6.6	14.6	15.7	8.9	1.2	8.7
1939	39095010002	3.1	11.5	8.1	17.6	11.6	9.6	2.4	9.1
1940	39095010100	3.2	12.5	6.2	10.7	10.2	5.6	2.4	4.5
1941	39095010200	4.5	17.2	6.6	30.4	7.9	8.5	12.3	5.9
1942	39095010300	9.8	31.2	22.7	49.5	17.4	41.8	14.8	4.2
1943	39095010400	3.8	0	24	41	3.6	6.4	19.7	7.5
1944	39095990000	0	0	0	0	0	0	0	1.2
1945	39097040101	2.9	10.2	8.5	6.8	2.7	3.9	0.7	1.0
1946	39097040102	2.7	7.1	4.3	9	4.2	0.2	0	0.3
1947	39097040201	0.9	3.3	5.3	7.1	4.5	1.5	0.4	8.1
1948	39097040202	0.6	14.4	4.2	14.1	8.5	1.5	0.8	0.9
1949	39097040400	0.2	9.8	4.3	6.3	6.8	0.3	0.7	8.9
1950	39097040500	0.4	12.6	9.9	10.9	6.2	0.7	1.1	6.1
1951	39097040600	3.1	10	6.2	8.8	11.8	3.3	1.2	6.1
1952	39097040700	1.7	16.9	11.2	23.6	16.5	2.1	10.7	8.0
1953	39097041000	2.1	28.1	0	0	18.2	3.6	39.5	3.0
1954	39097041100	0.6	15.1	2.5	6.9	7.4	1.6	1.2	4.2
1955	39097041200	0.4	11.1	9.2	17.6	8.5	0.5	0.4	8.9
1956	39097041300	1	9.6	6.6	8.9	7.2	0.6	0.5	5.0
1957	39099800300	0	13	19.8	36.4	22.3	7.9	63.1	1.9
1958	39099800400	0	19.3	14.8	18.2	6.7	0.9	68.8	4.3
1959	39099800500	24.8	36.3	25.4	58	33.3	35.8	46.5	1.1
1960	39099800600	0	31	31.5	59.1	22.2	32.7	51	6.5
1961	39099801000	0.4	19.3	24.2	47.6	21.1	11.7	43.6	7.6
1962	39099801100	0.7	11.6	22.8	51.5	21.5	9.7	37.1	4.2
1963	39099801200	2.1	14.4	18.3	21.1	14	9.1	34.2	9.4
1964	39099801300	4.2	17.8	22.7	43.7	24.6	9.4	32.8	2.5
1965	39099801400	3.2	11	6.6	19.9	6	2.8	12.4	9.9
1966	39099801500	1.5	13.2	10.2	24.7	13.8	5.4	37.3	3.4
1967	39099801600	0.5	27.7	25.6	60.6	26.1	10.4	60	7.3
1968	39099801700	0	32.1	27.9	53.4	17.1	17.6	45.9	9.3
1969	39099802100	0.9	24.5	27.4	35.9	15.6	4.4	85.4	0.7
1970	39099802300	3.8	34.5	19.9	45.5	14.6	19.3	53	6.0
1971	39099802400	1.3	12.5	11.1	39.3	27	11.6	63.2	7.9
1972	39099802500	0.2	18.9	19.6	50.5	18.3	5.6	67.1	2.2
1973	39099802600	3.2	8	8.9	31	10.2	7	13.7	8.2
1974	39099802701	1.6	9.1	3.5	12.2	4.3	7	5.4	4.5
1975	39099802702	1.5	4.9	4.6	15.3	7.3	4.3	16	3.1
1976	39099802800	2.6	11.5	13.2	21.5	12.8	10.1	14.5	5.0
1977	39099802900	2.1	10.5	16	41.8	16.8	4.8	26.9	1.2
1978	39099803000	1.3	10.4	6.2	35	11.6	8.8	18.9	5.8
1979	39099804000	4.8	18.8	19.2	44	10.2	4	42.2	2.2
1980	39099804100	1.2	12.6	20.1	29.2	16.6	1.2	54.4	2.5
1981	39099804200	4.6	11.4	11.7	18	14.7	3.7	57.8	3.6
1982	39099804300	2.2	20.8	18.1	50.7	18.4	12.3	56.3	0.9
1983	39099810100	5.5	15	11.2	20.8	7.8	12.4	12.3	8.2
1984	39099810200	3.5	17.2	20.9	27.6	11.9	18.6	22.3	3.8
1985	39099810300	3.1	22.9	30	51.1	21.5	31.2	34.9	4.7
1986	39099810600	0.4	14	15.7	25.2	17.1	5.9	0.7	9.2
1987	39099810700	1.6	6.4	10.6	8.7	5.8	1.7	0.1	2.1
1988	39099810800	1.5	13	11.1	19.1	7	2	4	1.1
1989	39099810900	1.4	9	13.4	5.9	6.7	4.6	6.8	4.2
1990	39099811001	1.5	3	3.1	2.6	4.4	3.2	0.2	6.8
1991	39099811002	1.9	2	4.6	4.1	2.9	3.1	0.5	0.4
1992	39099811100	0.3	10.4	8.1	18.5	11.4	2.2	1	6.4
1993	39099811200	1.4	2.6	2	2.8	1.8	0.7	0	8.0
1994	39099811300	1.5	11.3	5.9	14.1	13.6	9.7	8.2	4.7
1995	39099811400	4.8	6.8	18.1	19.9	4.2	2.9	25	1.3
1996	39099811500	7	5.1	6.8	5.3	0.8	2.5	0.9	4.3
1997	39099811600	3.6	5.1	3.2	7.4	1.7	2.9	4.3	2.4
1998	39099811700	1.7	3.4	5.9	9.9	6.4	1.7	4.9	6.6
1999	39099811800	1.3	9.1	7.6	14.8	5.4	5.8	6.6	0.7
2000	39099811901	1.8	2	5	4.8	9.8	2.2	6.7	9.4
2001	39099811902	6.9	6	3.7	3.9	0.6	1.6	0.2	8.1
2002	39099812001	3.8	6	4.8	8.4	4.4	3.7	3.4	5.2
2003	39099812002	4	1	5	4.8	3.5	0.9	2.6	4.1
2004	39099812100	4.8	3	3.3	5	0.9	1.7	0.2	5.6
2005	39099812200	5.7	2.5	4.8	5.2	4.8	0.8	0	0.7
2006	39099812301	1.8	8.1	10.8	18.7	6.8	3	3.7	8.8
2007	39099812302	1.3	6.3	5.5	11.4	9.6	3.1	7.3	0.7
2008	39099812400	6.9	18	9.2	22.6	11	6.9	6	4.2
2009	39099812500	0.7	7.5	3.3	7.9	2.5	1	5.4	7.3
2010	39099812601	2.2	12.7	5.2	22.7	9.8	2.5	26.2	3.9
2011	39099812602	2.3	4.6	4.8	7.9	9.6	0.5	8.4	2.1
2012	39099812603	2.8	6.4	3.8	7.8	3.8	1.3	3.6	3.9
2013	39099812700	2.9	5.6	5	6.2	1.8	3.4	0.3	7.8
2014	39099812800	1.3	11.4	9.3	15	7.8	0.9	0.9	8.7
2015	39099812900	0.8	7.6	8.2	5	2.5	1.6	0.1	1.2
2016	39099813000	0.3	13.4	6.3	18.9	8	0.5	0	7.2
2017	39099813200	5.1	16	3.8	15.8	8.5	4.8	0.4	1.6
2018	39099813300	0.4	9.3	5.3	13.8	4.8	0.6	0	1.0
2019	39099813400	1.3	4.8	2.5	7.4	6.5	3.6	0.3	0.2
2020	39099813500	2.4	6.8	4.9	5.9	2.8	0	0.9	4.2
2021	39099813600	1	8.3	5.3	11.6	7.5	2.3	0.3	5.1
2022	39099813700	0.8	21	17.3	57.6	8.2	26.3	43.6	4.4
2023	39099813800	1.9	16.6	26.6	28.7	13	13.5	66.9	4.9
2024	39099813900	0.5	33.2	28	35.4	13.6	2.3	85.6	6.0
2025	39099814000	0.9	17.4	27.6	54	30.3	8.5	60.2	3.7
2026	39099814100	2.5	18.6	18.1	60.5	32.6	3.9	31.6	3.6
2027	39101000100	0.8	17.1	14.2	32.9	15.3	0.5	0.5	1.6
2028	39101000200	1.7	26	19.3	37	13.5	3.4	4.2	1.3
2029	39101000300	0	24	18.1	21.3	12.1	2.7	0.6	0.5
2030	39101000400	0.3	16	6.3	27.5	16.3	0.6	0.6	4.8
2031	39101000501	1.6	12.3	12.7	19.9	7.5	3.1	2.9	4.9
2032	39101000502	1.1	16.5	8.8	17.3	7.2	1.1	2.4	4.3
2033	39101000600	5.2	4.8	10	6.7	2.6	4.5	3.8	9.3
2034	39101000700	0.2	4.7	2.9	9.6	9.2	1.6	2.2	1.8
2035	39101000800	0.4	17	9.4	31.2	15.2	1.6	2.4	2.2
2036	39101000900	0.2	20.5	15.8	35.3	18.5	4.1	10	6.8
2037	39101001000	2.1	8.9	4.3	9.5	0.3	1.5	1.3	5.6
2038	39101001100	1.2	22.7	8.2	18	12.2	3.2	4.4	0.2
2039	39101010100	0.7	3.9	5.1	5	8.3	1.4	0.3	2.4
2040	39101010201	0.4	7.9	1.6	16.4	8.1	0.4	0	1.6
2041	39101010202	1.9	24.8	0	0	0	6.1	43	8.8
2042	39101010300	1	12.5	5.8	16.2	5.5	3.9	0.2	1.4
2043	39101010400	3.3	9.9	6.4	16.9	7.1	0.3	0.3	1.1
2044	39101010500	0.5	7.5	4.8	4.1	4.5	1.5	0.9	9.3
2045	39103400100	6.3	3.6	4.4	4.4	0.6	1	0.1	3.7
2046	39103402000	1.7	8	3.7	4.1	0.7	5.3	0.2	7.6
2047	39103403001	0.4	10.4	2.1	6.2	0	0	0	1.1
2048	39103403002	3.5	4.3	4.7	1.9	5.1	1.4	0.4	7.4
2049	39103404000	4.1	4.8	2.3	1.5	1.9	3	0	4.1
2050	39103405000	2.4	4.7	3.1	7.9	3	0.3	0	7.2
2051	39103406000	5.1	3.1	2	9.8	5.4	1	0.7	6.2
2052	39103407000	4.1	2	6.1	4.7	4.3	2	1.4	2.2
2053	39103408001	1.2	1.7	4.6	4.5	6.6	1.6	2.2	5.2
2054	39103408002	4.1	5.6	4.4	4.4	2.3	6.8	0	3.2
2055	39103408003	6.8	3.7	4	5.6	0.6	1.4	2.2	4.1
2056	39103408100	1.3	6.5	4.8	13.6	9.3	2.5	9.3	7.3
2057	39103408201	1	6.4	3.6	11.8	11.6	3.2	3.5	0.5
2058	39103408202	1.6	3.9	2.7	5	4	0.4	1.2	1.5
2059	39103408301	3.3	4.1	2.8	4.8	2.2	1.4	2.2	0.5
2060	39103408302	2.9	5.2	3.6	5.2	7.7	1	2.3	0.3
2061	39103409001	1.3	11.6	6	3.9	3.3	2.4	0	3.2
2062	39103409002	1.8	7.1	4.1	8.9	1.7	0.8	1.9	5.4
2063	39103410000	1.8	16.6	6.8	9.4	4.8	4.9	0	2.7
2064	39103411001	0.3	10.7	7.4	8.6	2.7	0.3	0	3.3
2065	39103411002	1.1	10.7	6.6	23.8	11.5	1.4	2.2	7.3
2066	39103412000	1.2	6	3.6	4.6	3.4	0.4	0.9	1.0
2067	39103413000	1.6	6.6	2.9	2.5	3.1	2.5	0.2	0.8
2068	39103415100	4.9	3.8	5	5.3	5	0.3	1.1	8.9
2069	39103415200	4.8	5.2	4.6	4.4	6.6	3.1	0.7	6.6
2070	39103415300	2.5	9.8	4.5	6	5.6	1	0.2	4.7
2071	39103415400	3.2	8.3	5.8	8.9	8.2	6.5	0.3	5.6
2072	39103415800	5.7	6.2	1.9	4.1	5.4	3	1.9	4.8
2073	39103416000	1.2	9.5	1.2	5.8	5.2	0.7	0.5	3.6
2074	39103416100	1.6	11.9	3.7	10.6	4.1	0.5	1.2	0.5
2075	39103416200	4	6.8	5.5	10.3	10.9	2.7	4	1.9
2076	39103416300	5	7.5	4.6	3.6	9.7	2.1	0.5	3.8
2077	39103416400	4.5	8.8	4.8	11.3	8.2	3.9	1.2	5.6
2078	39103417000	1.4	4.8	4.2	2.6	6.8	1.7	2	7.0
2079	39103417100	2.1	3.8	4.4	3.3	4	0	0.2	7.0
2080	39103417200	0.9	6	5.1	9.1	7.6	1.8	1.6	6.7
2081	39103417300	1.3	8.2	6.7	11	10.2	0.3	1.1	3.5
2082	39105964100	0.1	17.6	9.4	17.3	8.1	1.8	1.6	5.6
2083	39105964200	0.1	10.9	9.9	17.2	3.5	0.2	0	5.3
2084	39105964300	0.2	14.8	11.8	20.3	6.4	0	1.2	1.8
2085	39105964400	0.3	18.6	18.5	34.4	11.3	0	1.7	3.7
2086	39105964500	0.2	20.3	10.6	31.9	5.7	0.1	3.5	9.7
2087	39105964600	1	16.4	8.8	22.1	6.4	1.2	0	8.5
2088	39107967200	0.1	10	4.8	17	5.7	1.1	0.5	3.0
2089	39107967300	1	6	1.5	5.6	2.2	0.3	0	7.9
2090	39107967400	0	12.1	9	13.6	11.9	2.8	1	0.7
2091	39107967500	1.7	3.5	4.2	5.3	2.1	1.4	2	3.2
2092	39107967600	1.3	11.7	12.5	18.2	10.2	1	0.1	0.3
2093	39107967700	0.9	10	3.6	4.6	2.7	1.7	0.2	4.7
2094	39107967800	1.1	6	9.2	10.9	1.5	0	0	0.3
2095	39107967900	1.4	7.7	1.9	4.3	2.2	2.5	0.3	5.1
2096	39107968000	0.6	7.6	2.8	5.2	6.2	3.1	0	8.0
2097	39109300100	1.9	11.4	6.5	11.6	3.1	0.7	2.2	8.5
2098	39109315001	1.2	5	4.8	5.2	2	4.2	0.9	2.7
2099	39109315002	1.8	19.6	11	21.8	13	0.3	2	3.8
2100	39109315100	0.2	9.5	11.1	21	12.8	0.4	6	5.1
2101	39109315300	0.2	20	9.9	26.1	9.9	1.7	2.1	2.8
2102	39109320100	0.4	10.3	5.8	8.8	6.7	0.1	0	0.4
2103	39109325000	0.4	14.3	11	18.2	6.6	1.7	0	9.2
2104	39109330100	0.9	12.4	4.4	6.8	4.1	1.5	0.1	4.1
2105	39109340100	0.2	13.9	5	9.1	4.1	0.1	0	3.7
2106	39109345000	0.9	12.4	2.9	7.7	7.6	2.7	0	3.7
2107	39109350100	2	4.9	4.7	3.5	1.2	0	0.5	6.3
2108	39109355001	1.3	10	5.2	10.5	7.9	0.6	1.1	6.2
2109	39109355002	0.5	5.3	3.4	6.9	4.9	2.3	0.3	9.4
2110	39109365000	8.2	8.3	4	7.9	4.8	1.5	4.2	0.2
2111	39109365101	0.5	8	8.4	7.9	3.3	0.4	0.6	6.6
2112	39109365102	0.5	14	4.6	10.6	10.6	1.8	1.8	3.2
2113	39109365200	1.8	9.5	10.1	18.2	12.9	0.9	4.1	7.3
2114	39109365301	1.7	13.2	10.4	15.3	10.9	2.4	8	6.4
2115	39109365302	2	10	6.1	6.7	1.8	4.5	0	7.7
2116	39109380100	0.6	12	4	6.3	1.4	3.3	1.6	9.5
2117	39109390100	0.6	7	5.3	7.7	4.5	1.3	0.2	9.3
2118	39111966600	1.2	7.7	8.2	15.4	5	0.1	0	3.1
2119	39111966700	0.6	16.9	7.3	19.4	5.6	0.3	0.4	4.5
2120	39111966800	0.1	11.3	5.6	19	4.7	0.9	0.5	6.6
2121	39111966900	0.1	14	4.6	21.1	4.4	0.5	0.2	9.8
2122	39113000100	0	15.9	17.9	19.5	8.7	0	87.8	2.8
2123	39113000200	0	15	28.2	43.2	23.5	0	88.6	4.6
2124	39113000300	1.3	15.6	17.2	41.1	27.4	0	91.4	1.2
2125	39113000400	0.2	9.4	16.2	29.9	20.7	0.7	88.9	8.3
2126	39113000500	2.1	12.8	9.3	29.1	11.6	0	81.1	4.1
2127	39113000600	0.5	14.3	9.4	18.4	11.1	0	83.5	3.6
2128	39113000700	0	19.7	28.9	43.7	23.3	1.2	96.5	1.4
2129	39113000801	0.9	16.6	19.5	33.5	20.4	5	67.2	8.7
2130	39113000802	1.1	19.6	18	33.7	18.6	2.3	74.6	1.0
2131	39113000900	2.5	17.3	8.2	40.7	15	0.8	53.3	7.6
2132	39113001000	0.4	25.6	8.4	61.8	17.1	1.9	80.3	8.3
2133	39113001100	0.9	19	16	46	20.6	6.5	60.9	6.3
2134	39113001200	5.3	17.8	8.6	47.6	21.4	0	46.8	3.8
2135	39113001501	3.6	20	9.5	40.7	2.1	5.2	30.3	9.9
2136	39113001600	1.9	15.2	17.1	24.5	13.4	3.6	25	3.7
2137	39113001700	12.2	36.6	15.9	33.2	12.1	2.4	15.3	9.5
2138	39113001800	17.3	22.3	20.4	31.3	20.5	2.7	15.5	7.0
2139	39113001900	13.9	33.4	10.5	41	11.5	17.5	3.8	5.3
2140	39113002000	11.9	23.9	16.3	34.8	11.7	4.8	24.7	4.0
2141	39113002200	13.1	32	16.1	55.7	19.1	17.7	10.8	8.2
2142	39113002300	8	30.9	11.5	55.5	26.5	2.8	12.3	8.1
2143	39113002400	12.3	24.9	15.8	35.4	8.2	17.7	2.3	1.5
2144	39113002500	3.7	21.3	5.5	27.6	18.5	12.2	11.3	6.4
2145	39113002600	5.9	11.8	10.9	31.3	12	2.5	4.7	1.2
2146	39113002700	1.8	6.9	5.9	16.7	11	1.9	4	7.2
2147	39113002800	2.1	14.3	7.7	14.9	3.5	0	6.9	2.2
2148	39113002900	2	5.5	3	16.3	7	0	1.8	2.0
2149	39113003000	0.7	10	8.8	22	11.5	3.2	1.4	5.8
2150	39113003100	1.4	10.8	7.9	23.2	1.7	2.9	4.6	4.3
2151	39113003201	12.3	4.6	6.3	23.6	3.9	4.3	4	7.8
2152	39113003300	5.8	15.4	7.8	30.7	10.2	2.6	11.6	8.4
2153	39113003402	4.2	13.3	7.6	60.2	1.8	2.7	3.5	6.0
2154	39113003403	5.3	21.7	22.2	61.7	0	2.1	2.3	3.4
2155	39113003404	5.8	21.7	9.3	44.8	8.4	6.4	14.1	9.0
2156	39113003500	0	16.5	22.9	45.8	17.2	0	93.8	4.0
2157	39113003800	0.7	27.6	23.4	38.4	22.2	0.2	91.9	0.8
2158	39113003900	0.4	15.6	8.1	33.9	12.4	4.7	84.6	1.4
2159	39113004100	0	16.7	25.1	60	25.8	0	97.3	1.2
2160	39113004200	0	10.8	35.1	57.8	21.7	1.2	89.5	7.5
2161	39113004300	0	15.9	20.8	53	33.9	1.6	94.2	9.6
2162	39113004400	1.9	14.2	17.1	42.3	22.3	0	96.4	7.0
2163	39113004600	1.8	17.4	26.9	54.1	11.6	0.5	76.6	2.8
2164	39113010100	3.1	1.3	2	1.6	3.7	2.2	0	5.5
2165	39113010200	2.9	1.9	1.1	7.8	6.7	1.2	0	9.3
2166	39113020100	2.4	4.7	3.5	12.3	11.9	0.7	5.2	8.4
2167	39113020200	0.9	6.7	6.5	14.3	9.1	1.7	1.6	5.9
2168	39113020300	5.4	5.3	2.7	5	3.2	6	0.8	5.0
2169	39113020400	7	9.6	2.8	10	2.8	3.1	3.9	9.0
2170	39113020500	5.1	3.6	6.1	16.7	8.3	1.7	9.6	0.8
2171	39113020601	3.3	3	4.1	8.3	5.4	7.3	0.9	5.7
2172	39113020602	0	3	3.8	1.3	3.2	2.7	0	4.8
2173	39113020700	3.1	2.2	6.5	11.3	5.2	0.5	2.5	9.5
2174	39113020800	4.2	6.4	4.7	5.4	3.6	0.5	4	0.5
2175	39113020900	7.6	6.4	1.1	13.9	5.3	4.3	2.4	6.2
2176	39113021000	1.2	5.5	7	10.5	11.2	2.5	0.6	7.2
2177	39113021100	5.7	7.1	8.4	23.8	14.2	1.3	3.5	5.2
2178	39113021200	6.3	5.4	6	11.4	4.2	0.8	3.8	7.5
2179	39113021301	1.1	9.1	10.3	17.9	8.1	0.3	0.7	9.4
2180	39113021302	2.9	12.3	7.6	12.7	16.5	2.6	0	9.5
2181	39113021400	5.8	6.7	3.5	11.7	7.1	1.1	2	5.5
2182	39113021501	2.2	9.8	10.9	17.8	16.2	2.1	6.1	1.3
2183	39113021502	9.8	10.9	8.5	18.1	7.7	3.3	4.9	4.9
2184	39113021601	3.8	4.6	6	11.5	9.4	2.5	5.5	0.4
2185	39113021602	7	6.2	5	6.1	3.9	0.6	7.7	7.0
2186	39113021700	5.1	1.3	6.2	11.4	5.5	0.7	1.7	2.3
2187	39113021800	13.9	6.2	10.8	35.5	21.8	1.3	9.2	3.0
2188	39113021900	2.3	7.4	3.4	6	7.1	2	1.8	7.1
2189	39113030100	2.7	13.6	9.2	25.9	12.3	2.1	25.2	6.2
2190	39113030200	1.1	15.1	8.4	22.2	17.5	1.4	12.4	8.1
2191	39113040101	5	1.9	4.5	1.3	7.5	3.3	1.8	9.5
2192	39113040102	6.6	2	6.1	3.7	2.5	2.8	0	9.3
2193	39113040103	5.9	5.2	2.4	1.5	0.9	1.1	2	7.5
2194	39113040201	7.6	3.5	3.6	5.6	1.5	1.8	0	3.1
2195	39113040203	9.9	2.3	4.6	3.8	3	2	1.4	8.4
2196	39113040204	7.5	4.8	7.6	5.4	5	0.2	7.3	1.6
2197	39113040302	2.4	5.9	6.4	13.2	16	2.8	12.5	9.5
2198	39113040303	2.9	2.5	0.6	3.5	3.6	1.5	1.1	2.3
2199	39113040305	9.7	0.7	3.1	0.8	1.5	1.2	0.7	7.3
2200	39113040306	4.6	2.3	2.5	3.5	2.6	0.3	4.3	3.7
2201	39113040401	8.2	4.5	2	7	10.8	3.3	4.7	2.5
2202	39113040403	6.2	5.6	3.9	6.5	9.5	2.4	4.2	9.5
2203	39113040405	9.1	5.1	5	14.5	7.3	1.1	2.8	5.0
2204	39113040406	11.1	1.8	3.1	2.2	3.1	0.6	3.7	4.8
2205	39113050101	12.8	8.1	11.2	14.8	9.7	3.5	12.5	7.9
2206	39113050103	17.2	5.4	5.5	5.8	9.1	4.2	7.6	4.9
2207	39113050104	5.1	5.5	9.1	11.3	7.1	1.5	6.5	3.6
2208	39113050105	4.8	3.7	5.7	10.1	4.7	3.9	10.2	3.4
2209	39113050301	5	18.8	10.7	15	9	3.7	7.6	0.9
2210	39113050302	0.6	7.4	6.2	15.7	10.3	0	1.9	5.6
2211	39113050303	8.6	8.7	7.3	26.7	13.5	4.4	22.7	6.0
